K5TCV2I.PV;F3
31.76161;6.38940147880113
31.76156;6.45237958348749
31.76156;6.49136601098836
31.76156;6.40325968233899
31.76151;6.25813755514953
31.76151;6.32346779072894
31.76146;6.31645634527205
31.76141;6.23708404572425
31.76141;6.31919869749688
31.76135;6.27456650624591
31.76135;6.32519165384196
31.7613;6.28074521445945
31.7613;6.30127255846887
31.7613;6.42085410161426
31.7613;6.44138551983847
31.76125;6.32384549240392
31.76125;6.45292860171343
31.7612;6.46983564874492
31.7612;6.40348366258492
31.76115;6.42777852402831
31.76115;6.35080361171357
31.76115;6.4484558646798
31.76115;6.46075525265979
31.76115;6.21929376593954
31.76115;6.41195199550599
31.76109;6.38001280761429
31.76109;6.40685056508448
31.76104;6.27333919971304
31.76104;6.33283733688646
31.76104;6.32971234305634
31.76099;6.13912350861737
31.76099;6.37363003008674
31.76099;6.56244577053828
31.76094;6.31138600822515
31.76094;6.36676546940989
31.76094;6.3834302283026
31.76094;6.33771599848657
31.76094;6.35786352165778
31.76089;6.37699189978702
31.76089;6.38241581381995
31.76089;6.26266078360707
31.76089;6.29876675356111
31.76083;6.31333850861783
31.76083;6.31609849640908
31.76083;6.50871675228702
31.76078;6.36774108179174
31.76078;6.38560381802535
31.76078;6.52952964513993
31.76078;6.4249167036971
31.76073;6.25005773484989
31.76073;6.35888672934896
31.76073;6.40094074326928
31.76068;6.18931177370922
31.76068;6.35415334155364
31.76068;6.29282329500052
31.76068;6.43372927780242
31.76068;6.44149968327085
31.76068;6.37802946506995
31.76068;6.56136922758293
31.76062;6.30262527803221
31.76057;6.4135902037906
31.76057;6.49467316878891
31.76057;6.55237180116227
31.76052;6.26744825714418
31.76052;6.2747923336077
31.76052;6.34986591807325
31.76047;6.33608618062134
31.76047;6.46413420854241
31.76047;6.29048710009291
31.76047;6.44342611222207
31.76047;6.33927917489012
31.76042;6.30397824637622
31.76042;6.40829834913041
31.76036;6.31461274022992
31.76036;6.28508524228473
31.76036;6.40922919095194
31.76036;6.38573555314614
31.76036;6.4565890590778
31.76031;6.49240924408328
31.76031;6.39288878124265
31.76031;6.42763865606553
31.76026;6.3356237934667
31.76026;6.37186481528547
31.76021;6.32021893026957
31.76021;6.31058807904403
31.76021;6.4387951696717
31.76016;6.39655752409199
31.76016;6.44956208649332
31.76011;6.32497674166506
31.76011;6.41655517309205
31.7601;6.32493865607612
31.7601;6.33139058931736
31.7601;6.4430940953176
31.76005;6.2614565432133
31.76005;6.39651031813285
31.76;6.2024609853671
31.76;6.40070935428903
31.76;6.38894584867747
31.75995;6.38457808424284
31.75995;6.37739566548091
31.7599;6.3157717516838
31.7599;6.31791270875694
31.7599;6.25897304123291
31.75984;6.24827616292581
31.75984;6.42592585450443
31.75979;6.25516128574587
31.75979;6.31366247210089
31.75979;6.2107330506011
31.75979;6.47224819653625
31.75979;6.43059204767583
31.75979;6.40916580850845
31.75979;6.38881197589684
31.75974;6.25695344717366
31.75974;6.40052578876237
31.75974;6.41408014507645
31.75969;6.43717547252473
31.75969;6.25595975418431
31.75969;6.41298450928214
31.75969;6.48513438327369
31.75964;6.30653117158732
31.75964;6.32517950390054
31.75964;6.41074967851074
31.75964;6.46546052632859
31.75958;6.22698466354308
31.75958;6.32419202742086
31.75958;6.21180369652163
31.75958;6.20742251076391
31.75958;6.32486717320548
31.75953;6.19977555121727
31.75953;6.38367339081452
31.75953;6.30710874879274
31.75953;6.38297484642738
31.75953;6.30472781136643
31.75948;6.41869042586243
31.75948;6.30873044812291
31.75948;6.32905997155991
31.75948;6.19212301181174
31.75948;6.30734651040964
31.75943;6.27157306189199
31.75943;6.29248717885449
31.75943;6.26038891111677
31.75943;6.34086978692528
31.75937;6.30692909373068
31.75937;6.36493625066499
31.75937;6.38356925182111
31.75937;6.43243693841107
31.75937;6.34428091278473
31.75932;6.18885531853458
31.75932;6.40946116476647
31.75932;6.31548193620411
31.75932;6.42205634373
31.75927;6.32993436308052
31.75927;6.32857332552871
31.75927;6.25024070671634
31.75927;6.35851160143027
31.75927;6.26829974383125
31.75927;6.31669759411996
31.75927;6.329443796868
31.75927;6.40661019617848
31.75922;6.20897499786444
31.75922;6.22198081688259
31.75917;6.41382974304561
31.75917;6.28764729773475
31.75917;6.32740199616779
31.75917;6.40496274236635
31.75917;6.38635992259499
31.75912;6.19730697753402
31.75912;6.37382728852932
31.75912;6.3513157551551
31.75912;6.45202356368172
31.75912;6.45040554155313
31.75906;6.3506828811743
31.75906;6.35377085377243
31.75906;6.4076156416609
31.75896;6.48335760567784
31.75896;6.37797681278469
31.75896;6.40905915920467
31.75896;6.62026278031369
31.75891;6.39781486031775
31.75891;6.5098966870585
31.75885;6.29031157059476
31.75885;6.37338103660883
31.75885;6.36219636668526
31.7588;6.28045781606268
31.7588;6.33395622944679
31.7588;6.36539834483892
31.75875;6.2688251930917
31.75875;6.23272877693093
31.75875;6.35359656001563
31.75875;6.44920498641391
31.75875;6.39181281423937
31.75875;6.35342521167083
31.7587;6.14954899617946
31.7587;6.30667955107964
31.7587;6.4408106999579
31.7587;6.42482310551012
31.7587;6.39933788480783
31.7587;6.32863920009504
31.7587;6.34508965759336
31.7587;6.30259275155689
31.75865;6.27708932889827
31.75865;6.34321745891344
31.75865;6.3675360008235
31.75865;6.45467779764559
31.75859;6.34247920978289
31.75859;6.44864094370755
31.75854;6.32491801217431
31.75854;6.33659702979535
31.75854;6.34794604258532
31.75854;6.44782077497053
31.75854;6.31245842542608
31.75854;6.43672833042327
31.75854;6.46434381685644
31.75849;6.04220908618217
31.75849;6.35616626786134
31.75849;6.23924167858698
31.75849;6.38719906067353
31.75849;6.43689850085909
31.75849;6.47085039580649
31.75849;6.35919317021228
31.75849;6.28466782555689
31.75844;6.31963578126037
31.75844;6.45904468450673
31.75844;6.33806569806651
31.75844;6.29872373101878
31.75844;6.45820399607757
31.75838;6.43379195111733
31.75838;6.41621123548396
31.75838;6.32203493033655
31.75838;6.40265080876233
31.75838;6.3784821650028
31.75838;6.36175166422405
31.75838;6.49531664433561
31.75833;6.38118566661987
31.75833;6.34815014000899
31.75828;6.32972100895207
31.75828;6.47203898744974
31.75828;6.28163923039871
31.75828;6.4751240681945
31.75828;6.22549213830239
31.75823;6.31973897303287
31.75823;6.2841845998986
31.75823;6.31292299606692
31.75823;6.34251691452855
31.75818;6.31807618552515
31.75818;6.43467956435922
31.75818;6.28433127501153
31.75813;6.30469745510438
31.75813;6.31185966384191
31.75813;6.53022131729174
31.75807;6.37733789285391
31.75807;6.41953290881774
31.75807;6.37831521361291
31.75807;6.41242948477422
31.75802;6.34506002396426
31.75802;6.38091473973877
31.75797;6.36132631657635
31.75797;6.39502858997952
31.75797;6.29583532479132
31.75797;6.4453509248271
31.75792;6.39771601772592
31.75792;6.41611230311418
31.75792;6.39875932465973
31.75786;6.31707033474806
31.75786;6.37382229956335
31.75781;6.3754434287718
31.75781;6.38814559306695
31.75781;6.39786990854828
31.75776;6.25874165326969
31.75776;6.30987811106865
31.75776;6.2421645979896
31.75776;6.31673894419986
31.75776;6.40550527309634
31.75776;6.50041139934087
31.75776;6.47938326999676
31.75771;6.38824732476683
31.75771;6.40056830925787
31.75766;6.16619402548916
31.7576;6.32671344063575
31.7576;6.41326874324165
31.7576;6.32678116875958
31.75755;6.31889012957886
31.75755;6.32496215415612
31.75755;6.25347242731917
31.75755;6.32188784419564
31.75755;6.42353891235284
31.75755;6.48261354634922
31.7575;6.40732815033272
31.7575;6.34688153749146
31.75745;6.34748790326957
31.75745;6.35652178354725
31.75745;6.32405107180254
31.75745;6.38674809111699
31.75745;6.35922444329511
31.75745;6.3145668820859
31.7574;6.31939393901772
31.7574;6.2469161480643
31.7574;6.4249894381296
31.7574;6.39314699813027
31.75739;6.17817838983154
31.75739;6.38094548800552
31.75734;6.38630275928786
31.75734;6.29083570974497
31.75734;6.32859975156868
31.75734;6.34568535321926
31.75734;6.33356531349112
31.75734;6.35280457731688
31.75734;6.40465518357473
31.75729;6.34545305388917
31.75729;6.31906114946749
31.75729;6.30127637462991
31.75729;6.3079207774462
31.75729;6.36923738271786
31.75729;6.35490504234696
31.75729;6.32759294601498
31.75724;6.36616279254073
31.75724;6.2843466813217
31.75724;6.40611061046913
31.75719;6.26386745623818
31.75719;6.3275928063201
31.75719;6.35496408964159
31.75719;6.4577851517034
31.75714;6.21509760031698
31.75714;6.28566845990165
31.75714;6.23080506013291
31.75714;6.48893266965868
31.75714;6.41834344933721
31.75708;6.30530026997927
31.75708;6.38981733543343
31.75708;6.368090755451
31.75708;6.39413983693991
31.75708;6.42673699321089
31.75708;6.39560707924023
31.75708;6.36682498793577
31.75708;6.43064202624303
31.75708;6.44270601327278
31.75698;6.21752415070811
31.75698;6.13072442537626
31.75698;6.3106249094909
31.75698;6.28847249693104
31.75698;6.26046035366089
31.75698;6.36540494677284
31.75698;6.3787876493608
31.75698;6.33966079919751
31.75698;6.38089965767114
31.75698;6.57468893476978
31.75693;6.246385460892
31.75693;6.3662325849604
31.75693;6.29135131363593
31.75693;6.3840737030953
31.75693;6.34161125602587
31.75693;6.27330555660993
31.75693;6.31850166801804
31.75693;6.36905984190084
31.75693;6.35493067649044
31.75688;6.26480354682445
31.75688;6.33883563319389
31.75687;6.27657418817784
31.75687;6.39769406017645
31.75682;6.25266769786088
31.75682;6.26235156234173
31.75682;6.07129905632457
31.75682;6.41203091534797
31.75677;6.42845255845648
31.75677;6.2315343553672
31.75677;6.45685083813906
31.75677;6.34691999645414
31.75677;6.25307694486571
31.75677;6.39589698001862
31.75672;6.36611411706405
31.75672;6.30109613822009
31.75672;6.24809442646811
31.75672;6.30664300559498
31.75667;6.32509077976763
31.75667;6.32369672733052
31.75667;6.37945591029408
31.75667;6.38231018016252
31.75661;6.44298884486398
31.75661;6.25919218827061
31.75656;6.42755823095881
31.75651;6.280611277749
31.75651;6.33202513115624
31.75646;6.37369980492586
31.75646;6.42834433801094
31.75641;6.22878721914824
31.75641;6.35841710792312
31.75641;6.40236598141038
31.75641;6.32931041033377
31.75641;6.4392040747774
31.75635;6.18309087625456
31.75635;6.33884139118594
31.75635;6.40917613611944
31.75635;6.37322625481176
31.7563;6.35367986819972
31.7563;6.44687762726549
31.75625;6.22184321175362
31.75625;6.31036129802181
31.75625;6.2511574718832
31.75625;6.27770999649566
31.75625;6.32532749747668
31.75625;6.34489029742523
31.75625;6.45197786209546
31.75625;6.44195878349502
31.75625;6.41002450428434
31.7562;6.26740412289918
31.7562;6.28570523074259
31.7562;6.39037753753548
31.7562;6.29514669968
31.7562;6.10153298931816
31.7562;6.28702320479699
31.75615;6.32144374673084
31.75615;6.23405399924284
31.75615;6.42018518787842
31.75615;6.32402321449161
31.75609;6.31909326687833
31.75609;6.27064398688132
31.75609;6.36433306972474
31.75609;6.2917878090158
31.75609;6.29254047192668
31.75609;6.38090242060664
31.75609;6.25486209315495
31.75609;6.35273675328276
31.75609;6.29572454403228
31.75609;6.35606066496148
31.75609;6.55906998283441
31.75604;6.30808059152659
31.75604;6.33085885991744
31.75604;6.36019442825124
31.75604;6.28858163948002
31.75604;6.27081773216028
31.75604;6.35024043113638
31.75604;6.34212744004913
31.75599;6.30571955663251
31.75599;6.41983670606966
31.75599;6.45987625557381
31.75599;6.39965197198789
31.75594;6.27255957399699
31.75594;6.27379625503433
31.75594;6.35099716939225
31.75594;6.13719751370463
31.75594;6.44864075703535
31.75594;6.22238079010062
31.75594;6.49559069800249
31.75589;6.30043266300019
31.75589;6.2691726219417
31.75589;6.37884133837348
31.75589;6.39273739173722
31.75589;6.26909971868366
31.75589;6.34945991783694
31.75589;6.51639623527383
31.75589;6.41871741682909
31.75583;6.18966739322026
31.75583;6.3864793284622
31.75583;6.31130484022235
31.75583;6.37809938310667
31.75578;6.42782316035984
31.75578;6.42652074279026
31.75578;6.27244490534058
31.75578;6.46239000491146
31.75573;6.23371876858334
31.75573;6.3500804654295
31.75573;6.34039602279524
31.75573;6.45326313972539
31.75573;6.3744569124734
31.75573;6.42312297671693
31.75568;6.36522092027695
31.75568;6.29785146059853
31.75562;6.2377025457137
31.75562;6.32230941153828
31.75562;6.46859491884757
31.75562;6.3127845436041
31.75557;6.05492845035233
31.75557;6.3447053058663
31.75557;6.39706114907736
31.75557;6.4372583585935
31.75557;6.24737381841264
31.75557;6.34290697908044
31.75557;6.32864770112497
31.75552;6.26705894187904
31.75552;6.31843476819883
31.75547;6.23354941794095
31.75547;6.22318911416376
31.75547;6.48039002964542
31.75547;6.45265039120561
31.75547;6.3419664374921
31.75547;6.38800679562375
31.75542;6.3666737803317
31.75542;6.42012369038752
31.75537;6.30877283369981
31.75537;6.30499930177042
31.75537;6.41463706269335
31.75536;6.29157479782072
31.75531;6.41989719029134
31.75531;6.21096230889059
31.75526;6.34049978362249
31.75526;6.24337240873591
31.75526;6.33022277569714
31.75526;6.27394733134961
31.75526;6.38308369291863
31.75526;6.46453330312332
31.75526;6.4055798977625
31.75521;6.3042789883391
31.75521;6.43484165422704
31.75521;6.38890851028435
31.75521;6.32521826330033
31.75521;6.37826170252518
31.75516;6.39608275100163
31.7551;6.3032686343862
31.7551;6.44624988508235
31.75505;6.31468911566744
31.75505;6.38093418486632
31.75505;6.38626437398874
31.755;6.29197992324698
31.755;6.24568919390242
31.755;6.32329990835286
31.755;6.32620922408619
31.755;6.36609923122642
31.755;6.42987059479498
31.755;6.42881399708028
31.755;6.57196783986074
31.75495;6.35716508531315
31.75495;6.13308435333618
31.75495;6.28782841475272
31.75495;6.37108219702182
31.75495;6.46519123219607
31.75495;6.35059111667794
31.75495;6.35462770674034
31.75495;6.3076419238105
31.75495;6.42152858315351
31.7549;6.21782519524608
31.7549;6.41725894684989
31.75484;6.17999379339212
31.75484;6.34317757871555
31.75484;6.16628305882547
31.75484;6.31341664467517
31.75484;6.36725596139553
31.75479;6.414251994811
31.75479;6.30843548664924
31.75479;6.2976196067645
31.75479;6.28567343149515
31.75479;6.37874264106484
31.75474;6.37380524016725
31.75474;6.2788533937132
31.75474;6.30592144130627
31.75474;6.42314206636228
31.75469;6.22250366068769
31.75469;6.26002288059751
31.75469;6.23399815271242
31.75469;6.34854423025102
31.75463;6.40463922118307
31.75463;6.35929244580428
31.75458;6.34277439864824
31.75458;6.20097149855475
31.75458;6.28622649553482
31.75458;6.40694878305114
31.75458;6.33220160138293
31.75458;6.35557391946146
31.75458;6.39349611292462
31.75458;6.2789097773153
31.75453;6.41007358063374
31.75453;6.30938803517151
31.75453;6.42123448061634
31.75453;6.44085913475585
31.75448;6.42698429259732
31.75448;6.2748460753946
31.75448;6.42671737378886
31.75448;6.49145692741026
31.75448;6.39555311714543
31.75448;6.38732322441323
31.75443;6.21627338079675
31.75443;6.24944113467804
31.75443;6.25247766847644
31.75443;6.32474851931567
31.75443;6.43306613734468
31.75443;6.28978399375957
31.75438;6.2018200105815
31.75438;6.36760253708715
31.75438;6.27370362168182
31.75438;6.37950005095387
31.75432;6.30978358459448
31.75432;6.50605622358251
31.75427;6.40033168389612
31.75427;6.27039691379632
31.75427;6.22635585829952
31.75427;6.39803848516974
31.75427;6.35875021038309
31.75427;6.36198185365282
31.75422;6.27703605220015
31.75422;6.35386122676418
31.75422;6.57640553520074
31.75422;6.33297082019197
31.75417;6.14426567957674
31.75417;6.31508226228648
31.75417;6.25207539987166
31.75417;6.445914977601
31.75417;6.31034666482888
31.75417;6.2641238860791
31.75417;6.44473800649448
31.75417;6.38830027881831
31.75417;6.38980898465909
31.75417;6.41739076259493
31.75417;6.5389730063855
31.75417;6.46963786187399
31.75411;6.34291188980224
31.75411;6.17833230443165
31.75411;6.30614719086186
31.75411;6.43369898274878
31.75411;6.42722967342025
31.75406;6.41746422496467
31.75406;6.32238464426396
31.75406;6.29246793335815
31.75406;6.37750282520985
31.75401;6.25703033013821
31.75401;6.24318134192953
31.75401;6.3618642966193
31.75401;6.2939571550186
31.75401;6.36947600565497
31.75401;6.24930200583949
31.75401;6.27952877027664
31.75401;6.39976435614791
31.75396;6.32601752659131
31.75396;6.33528070567504
31.75396;6.27748495507761
31.75391;6.38937585341602
31.75391;6.45085297532736
31.75385;6.22212604489233
31.75385;6.26673620112894
31.75385;6.30068697868367
31.75385;6.24426105700722
31.75385;6.41504742999191
31.75385;6.35869799319531
31.75385;6.31113523078738
31.75385;6.41100508906691
31.7538;6.37447361290087
31.7538;6.2570119911898
31.7538;6.28777307447093
31.7538;6.43790004486439
31.7538;6.30614929165655
31.7538;6.44673349064575
31.7538;6.43179081233257
31.75375;6.27664856966235
31.75375;6.35638029975728
31.75375;6.4506220081951
31.75375;6.38287473041066
31.75375;6.32538545477096
31.75375;6.45923250918105
31.7537;6.14954350063836
31.7537;6.40632828357416
31.7537;6.23511433944572
31.7537;6.31038253298042
31.7537;6.42314470448074
31.7537;6.23895502527842
31.7537;6.30058042038586
31.7537;6.35233234739038
31.7537;6.22685702936918
31.75365;6.33254546093797
31.75365;6.317000092248
31.75364;6.25728472442901
31.75364;6.446880157756
31.75359;6.15865289815866
31.75359;6.25512373150214
31.75359;6.39028661648647
31.75359;6.31733497229711
31.75359;6.38724289861627
31.75359;6.41107470240525
31.75354;6.35808418700204
31.75354;6.17322879966548
31.75354;6.46423641158167
31.75354;6.32553863274713
31.75354;6.39935296695734
31.75354;6.25784310676687
31.75354;6.33031130408834
31.75349;6.31929271773232
31.75349;6.35990798002057
31.75349;6.29663765240718
31.75349;6.3221273040551
31.75349;6.3803572842474
31.75349;6.43720351072656
31.75344;6.24648194727576
31.75344;6.19399478866697
31.75344;6.42362044737714
31.75344;6.39222725037742
31.75344;6.41382080204985
31.75344;6.36371151184139
31.75339;6.15115253152706
31.75339;6.30133478002156
31.75339;6.18724257739439
31.75333;6.41270256657125
31.75333;6.36898269623015
31.75333;6.30263978225363
31.75333;6.26327308270864
31.75333;6.30264741439762
31.75333;6.47404401917641
31.75328;6.34146867044673
31.75328;6.10417480127794
31.75328;6.31567155203459
31.75328;6.3606204160989
31.75328;6.24446161817287
31.75328;6.36837749507374
31.75328;6.44411376308986
31.75323;6.20004012526901
31.75323;6.22853390957533
31.75323;6.3368478093559
31.75323;6.27523129924508
31.75323;6.4327282885352
31.75323;6.31621785416216
31.75323;6.40463628131608
31.75323;6.37859565250345
31.75318;6.37221592067889
31.75318;6.24151023619565
31.75318;6.36655820733999
31.75312;6.22768071565305
31.75312;6.32503250520215
31.75307;6.26781187476615
31.75307;6.2777657977865
31.75307;6.25556572761384
31.75302;6.20608749516144
31.75302;6.26103524364543
31.75302;6.21505121318393
31.75302;6.3802903359333
31.75297;6.30206589968872
31.75297;6.37889405063864
31.75297;6.34180752469652
31.75297;6.35866356937224
31.75297;6.37101733390738
31.75297;6.28429893119483
31.75297;6.39502141134171
31.75297;6.26055799268645
31.75297;6.46525036572395
31.75297;6.40379905138823
31.75292;6.3001589509891
31.75292;6.19642588752226
31.75292;6.33763538486105
31.75292;6.2773527620884
31.75292;6.36028587640382
31.75292;6.20956285224482
31.75292;6.36601395557774
31.75292;6.24513766466801
31.75292;6.40089981891992
31.75292;6.37595995626797
31.75292;6.35677161244919
31.75286;6.33354600134576
31.75281;6.40148175310861
31.75281;6.21969945996988
31.75281;6.3494378777181
31.75281;6.19723015031879
31.75281;6.25614796389884
31.75281;6.23425767741879
31.75281;6.37682885005763
31.75281;6.34867504429955
31.75281;6.24502403463684
31.75281;6.47152610434911
31.75281;6.38753615186919
31.75281;6.31420865830814
31.75276;6.35511833822426
31.75276;6.31512697839028
31.75276;6.52519585513438
31.75276;6.45396538691459
31.75271;6.3276954285414
31.75271;6.40735538391569
31.75271;6.38994235550679
31.75266;6.33880437508529
31.75266;6.25230862923977
31.75266;6.20565465087301
31.75266;6.30281069865937
31.75266;6.20411638041066
31.75266;6.3912875072411
31.75266;6.39181553279931
31.75266;6.60246621174019
31.75266;6.40720254015827
31.75266;6.48935816108994
31.7526;6.25763917830372
31.7526;6.224600644865
31.7526;6.45441303530214
31.75255;6.30342152289545
31.75255;6.33671067439073
31.75255;6.3185025659208
31.7525;6.29908607326006
31.7525;6.18129971155351
31.7525;6.3408676222425
31.7525;6.36327549498107
31.7525;6.25559966449341
31.7525;6.356479136286
31.7525;6.41731261235541
31.7525;6.34821215099403
31.75245;6.25113143332559
31.75245;6.31045366033964
31.75245;6.37101750883003
31.7524;6.38282078300203
31.75234;6.25652857696908
31.75234;6.24047133560052
31.75234;6.24384909188041
31.75234;6.34474736284679
31.75234;6.44491719363019
31.75229;6.27919849519718
31.75229;6.28671917005886
31.75229;6.33004308658935
31.75229;6.33410578236894
31.75229;6.43858706695943
31.75229;6.43002567182696
31.75224;6.23219029915653
31.75224;6.33017001262318
31.75224;6.28548728399718
31.75224;6.51891632108127
31.75224;6.31553001712466
31.75219;6.27471132875646
31.75219;6.49923225723405
31.75214;6.19805402347002
31.75214;6.42126544675451
31.75214;6.41603366568564
31.75213;6.42867753461257
31.75208;6.31760351867491
31.75208;6.32409395280431
31.75208;6.41520500323769
31.75208;6.28764629410273
31.75208;6.33468707111025
31.75208;6.32182565980942
31.75208;6.40123288476318
31.75208;6.39520148394054
31.75203;6.37616949229503
31.75203;6.28137771192631
31.75203;6.26104215417829
31.75203;6.40596693361961
31.75203;6.35125565936655
31.75203;6.43180179941279
31.75198;6.23650615818853
31.75198;6.27301829845349
31.75198;6.42780249506878
31.75193;6.44126166029305
31.75193;6.41338683534167
31.75193;6.2910205458702
31.75187;6.41153553471565
31.75187;6.35369039688521
31.75187;6.43682906020624
31.75182;6.2776632528464
31.75182;6.33567863212969
31.75182;6.25717085409091
31.75182;6.31625621227431
31.75182;6.42218416264582
31.75182;6.36581420574561
31.75182;6.43799719514705
31.75182;6.37881797597157
31.75177;6.20895497639175
31.75177;6.23165987699131
31.75177;6.3606727116045
31.75177;6.27975411532896
31.75177;6.36371919363656
31.75172;6.32839999541973
31.75172;6.3112827624931
31.75172;6.3668235813446
31.75172;6.24529915867912
31.75172;6.34903276694225
31.75172;6.45884940892851
31.75167;6.34755334414376
31.75167;6.37722722987009
31.75162;6.18645763915386
31.75162;6.36603993085002
31.75162;6.33805267973801
31.75161;6.35330807646492
31.75161;6.31258379762561
31.75161;6.22187505507064
31.75161;6.44119577405114
31.75156;6.34951631160621
31.75156;6.36296326377854
31.75156;6.3562535791135
31.75156;6.37903019123145
31.75156;6.43674716303407
31.75156;6.39456253998456
31.75151;6.12625575169498
31.75151;6.24310598189106
31.75151;6.3435864502719
31.75146;6.298806170826
31.75146;6.19455603498287
31.75146;6.28410758544269
31.75146;6.24281424150239
31.75146;6.37696805462657
31.75141;6.2773353468523
31.75135;6.28868658015208
31.75135;6.5406332119827
31.7513;6.34389110784166
31.7513;6.21406841017849
31.7513;6.32694866921348
31.7513;6.3040715975243
31.7513;6.37924021157015
31.75125;6.20699699823673
31.75125;6.09939560299829
31.75125;6.31169559441803
31.75125;6.2864781399576
31.75125;6.2770403667585
31.75125;6.35817391915055
31.7512;6.31733125452918
31.7512;6.28463346699075
31.7512;6.26204281993396
31.7512;6.40955851475986
31.7512;6.32469332241113
31.7512;6.36560034246685
31.75115;6.27595362864108
31.75115;6.51699901243015
31.75115;6.30389269028525
31.75115;6.27241298673861
31.75115;6.28618218240251
31.75115;6.19181058311702
31.75115;6.39293143749019
31.75109;6.28151144359899
31.75109;6.27872207101213
31.75104;6.24214860559006
31.75104;6.29067118502079
31.75104;6.30398357325524
31.75104;6.28398596549724
31.75104;6.26485949333953
31.75104;6.38082435838271
31.75104;6.51858249934082
31.75104;6.43558785743819
31.75099;6.26576146859122
31.75099;6.21509729501997
31.75099;6.44096537622436
31.75099;6.41471113501047
31.75094;6.28841843821488
31.75094;6.27669717317672
31.75094;6.33564948597718
31.75094;6.31791821238513
31.75094;6.39089034279608
31.75094;6.27900258201895
31.75094;6.31223624765515
31.75094;6.20547700107682
31.75094;6.42399638893964
31.75089;6.29117029197826
31.75089;6.26866039637777
31.75089;6.41515123752987
31.75089;6.20765480507741
31.75089;6.26750198362623
31.75089;6.40177212520014
31.75089;6.25095621781614
31.75089;6.39275175609055
31.75089;6.38783709672884
31.75083;6.40813048332242
31.75083;6.30674653342861
31.75083;6.3371070841667
31.75083;6.39159118520672
31.75078;6.25063036067349
31.75078;6.31914890790796
31.75078;6.33201195757395
31.75078;6.27496787103398
31.75078;6.12467968522
31.75078;6.43637132251976
31.75078;6.37595226096621
31.75073;6.21202750165578
31.75073;6.52726125355899
31.75073;6.31136594475019
31.75068;6.33723884745554
31.75068;6.32059503263531
31.75068;6.2796333184432
31.75068;6.23739716408556
31.75068;6.42035913683517
31.75068;6.317381685538
31.75068;6.55043075380394
31.75063;6.28886169873601
31.75063;6.21484066964652
31.75063;6.341950556759
31.75063;6.28585611641901
31.75063;6.25584866028652
31.75063;6.48015620696121
31.75063;6.52636923478717
31.75057;6.20973553807156
31.75057;6.33857077202301
31.75057;6.316290081913
31.75057;6.34152358460705
31.75057;6.38628731100787
31.75052;6.25421677582201
31.75052;6.27057274379624
31.75052;6.43173162234055
31.75052;6.34189726892417
31.75052;6.46027915065813
31.75047;6.3259379304735
31.75047;6.31463363575987
31.75047;6.49618213972298
31.75042;6.28673466332403
31.75042;6.27341987025195
31.75042;6.36431379766961
31.75042;6.23607380459343
31.75042;6.08201256497643
31.75042;6.42255373525395
31.75042;6.33568406245407
31.75042;6.51283939703444
31.75036;6.46895279835108
31.75036;6.30613781517847
31.75036;6.40887609292082
31.75036;6.24026576614697
31.75031;6.25511528030018
31.75031;6.22384602579803
31.75031;6.33663931569048
31.75026;6.3066601396701
31.75026;6.17521455723591
31.75026;6.2833820302848
31.75026;6.38476114380185
31.75026;6.43505389162189
31.75026;6.44057735569826
31.75021;6.28471934497077
31.75016;6.24568920118594
31.75016;6.27870680154701
31.75016;6.34514784193548
31.75016;6.25462413314381
31.75016;6.28748536829847
31.7501;6.22763238904429
31.7501;6.35315990397172
31.7501;6.44738546767662
31.7501;6.3034744108469
31.7501;6.55505245008839
31.75005;6.33682461939926
31.75005;6.30195778573816
31.75005;6.39402297544908
31.75;6.23137848016002
31.75;6.37196249573894
31.75;6.35788696715907
31.75;6.17741183064959
31.75;6.37015313775374
31.75;6.32588197449148
31.75;6.37712676966442
31.74995;6.22786079251607
31.74995;6.38310178562279
31.74995;6.25881845824973
31.74995;6.4714460297574
31.74995;6.25240979728411
31.74995;6.21501308953717
31.74995;6.40520449438878
31.7499;6.28853506471403
31.7499;6.26052046095123
31.7499;6.28681059377066
31.7499;6.31759977589129
31.74984;6.20096039137573
31.74984;6.3060050513861
31.74984;6.33523069693669
31.74984;6.35745826110867
31.74984;6.263019296631
31.74984;6.28270561629153
31.74984;6.3257607023468
31.74979;6.26559411431243
31.74979;6.33877108286022
31.74979;6.25477187439827
31.74979;6.00971389124345
31.74979;6.29037290341919
31.74979;6.23503199727436
31.74979;6.28612654039325
31.74979;6.43326983044061
31.74974;6.21157877764615
31.74974;6.33099657372377
31.74974;6.28824777124434
31.74974;6.38489415007823
31.74974;6.27457203513305
31.74969;6.27733652840473
31.74969;6.3393551601066
31.74969;6.3844419732083
31.74964;6.33022783422525
31.74964;6.44652127547345
31.74964;6.28937765783187
31.74964;6.23857210279146
31.74958;6.31353676298193
31.74958;6.22231342397659
31.74958;6.35474249534356
31.74958;6.22497321860277
31.74958;6.39569148104457
31.74953;6.37025652313266
31.74953;6.34974994789222
31.74953;6.32129101370521
31.74948;6.1632529513724
31.74948;6.11899667598971
31.74948;6.35009251761137
31.74948;6.3816271989772
31.74943;6.27412310124512
31.74943;6.34244606632315
31.74937;6.31191905793515
31.74937;6.30118737000699
31.74937;6.42093739124473
31.74932;6.24501746028725
31.74932;6.3130008790033
31.74932;6.01502687462848
31.74932;6.37555769279931
31.74932;6.25106956630273
