K5T3.PV;K5T2_1.PV
197.8237;420.795
198.4725;420.7931
196.9863;420.7931
197.0712;420.7931
197.2125;420.7931
197.2962;420.7931
197.14;420.7931
197.0762;420.7931
197.4337;420.7931
197.7713;420.7913
198.2038;420.7913
198.2587;420.7913
196.42;420.7913
196.8575;420.7913
197.945;420.7894
196.9763;420.7894
197.1212;420.7894
197.9187;420.7875
197.9688;420.7875
197.9488;420.7875
198.1288;420.7875
198.1375;420.7875
198.0788;420.7875
198.3;420.7875
197.7313;420.7875
196.66;420.7875
197.1363;420.7875
196.65;420.7875
197.4187;420.7875
196.8813;420.7875
197.5813;420.7875
197.5813;420.7856
197.8275;420.7856
196.78;420.7856
196.945;420.7856
196.7162;420.7856
197.12;420.7856
196.6975;420.7856
197.92;420.7838
197.9287;420.7838
198.4763;420.7838
198.0075;420.7838
198.175;420.7838
196.59;420.7838
198.1187;420.7819
198.0137;420.7819
198.265;420.7819
196.505;420.7819
196.9362;420.7819
197.0663;420.7819
196.595;420.78
196.9863;420.78
198.2063;420.7781
198.1063;420.7781
198.2738;420.7781
198.22;420.7781
197.05;420.7781
197.7525;420.7781
197.6637;420.7781
198.3913;420.7762
197.2025;420.7762
197.315;420.7762
197.1775;420.7762
197.26;420.7762
197.2312;420.7762
197.2363;420.7762
198.3638;420.7744
198.0663;420.7744
197.1075;420.7744
196.5062;420.7744
197.3938;420.7744
198.2925;420.7725
197.1975;420.7725
197.1987;420.7725
197.4662;420.7725
198.1763;420.7706
197.8587;420.7706
198.1537;420.7706
198.305;420.7706
197.7375;420.7687
198.4688;420.7687
198.0513;420.7687
197.5813;420.7687
198.2012;420.7687
198.0112;420.7687
196.785;420.7687
197.1425;420.7687
198.575;420.7669
198.2475;420.7669
197.4675;420.7669
197.4487;420.7669
197.6962;420.7669
198.2487;420.765
198.06;420.765
197.6125;420.765
197.9913;420.765
197.155;420.765
196.7625;420.765
197.34;420.765
198.0587;420.7631
198.1987;420.7631
198.01;420.7631
197.7038;420.7631
198.0338;420.7613
196.8587;420.7613
197.4413;420.7613
197.0038;420.7613
197.6375;420.7594
197.9812;420.7594
197.0375;420.7594
197.1188;420.7594
196.5813;420.7594
197.3613;420.7594
198.3313;420.7575
197.225;420.7575
197.2112;420.7575
198.03;420.7556
197.6362;420.7556
198.3525;420.7556
198.1588;420.7556
197.9287;420.7556
196.79;420.7556
196.8225;420.7556
196.95;420.7538
197.4925;420.7538
196.8288;420.7538
198.2025;420.7519
198.3475;420.7519
196.745;420.7519
196.9675;420.7519
197.385;420.7519
197.8663;420.75
198.3512;420.75
198.3837;420.75
198.12;420.75
197.62;420.75
197.63;420.75
197.1463;420.75
197.1138;420.75
197.2425;420.75
197.1938;420.75
200.8288;420.7481
197.2363;420.7481
197.125;420.7481
197.3387;420.7481
196.8488;420.7481
197.9875;420.7462
198.115;420.7462
197.215;420.7462
196.735;420.7444
196.9212;420.7444
197.2663;420.7444
197.1212;420.7444
196.9125;420.7444
196.71;420.7444
197.0625;420.7444
198.1013;420.7425
197.835;420.7425
196.5075;420.7425
197.36;420.7425
197.0313;420.7425
196.7125;420.7425
197.275;420.7425
197.9962;420.7406
198.34;420.7406
198.15;420.7406
197.39;420.7406
197.6087;420.7406
197.4413;420.7406
197.3425;420.7406
197.6738;420.7387
197.5813;420.7387
198.365;420.7387
196.4837;420.7387
197.0362;420.7387
197.0513;420.7387
197.265;420.7387
196.5575;420.7387
197.135;420.7369
196.93;420.7369
196.6438;420.7369
196.4987;420.7369
198.155;420.735
197.7225;420.735
198.0938;420.735
197.7762;420.735
197.3362;420.735
197.8112;420.7331
197.3463;420.7331
196.7162;420.7331
197.3525;420.7331
197.8812;420.7313
198.305;420.7313
197.28;420.7313
196.9913;420.7313
197.17;420.7313
196.9913;420.7313
197.2813;420.7313
196.82;420.7294
197.27;420.7294
196.83;420.7294
195.8175;420.7275
197.78;420.7275
197.0525;420.7275
197.8913;420.7256
197.7813;420.7256
197.6937;420.7256
197.8712;420.7256
197.01;420.7256
197.4075;420.7256
197.0412;420.7256
196.9512;420.7256
197.655;420.7238
197.7637;420.7238
197.8138;420.7238
198.345;420.7238
197.5412;420.7238
197.3225;420.7238
196.7425;420.7238
197.1662;420.7238
197.2088;420.7238
197.2063;420.7238
197.2962;420.7238
197.2487;420.7238
196.91;420.7238
197.1837;420.7238
198.2162;420.7219
198.0788;420.7219
198.0188;420.7219
198.525;420.7219
197.875;420.7219
197.1413;420.7219
196.9713;420.7219
197.2888;420.7219
196.9187;420.7219
197.205;420.7219
198.1488;420.72
197.2137;420.72
196.8288;420.72
197.0475;420.72
196.9012;420.72
198.06;420.7181
198.3075;420.7181
198.0887;420.7181
196.295;420.7181
196.7937;420.7181
197.4475;420.7181
197.135;420.7181
197.2613;420.7181
197.1962;420.7181
198.14;420.7162
197.4012;420.7162
198.0675;420.7144
198.0287;420.7144
198.2462;420.7144
197.915;420.7144
197.7725;420.7144
197.9725;420.7144
198.2038;420.7144
196.6712;420.7144
197.0275;420.7144
197.1812;420.7144
197.7838;420.7125
197.7625;420.7125
198.285;420.7125
198.1625;420.7125
197.9787;420.7125
198.2725;420.7125
197.0762;420.7125
196.705;420.7125
197.0325;420.7125
196.8637;420.7125
197.1875;420.7125
197.2825;420.7125
198.2825;420.7106
198.1213;420.7106
197.0725;420.7106
198.1588;420.7087
198.0087;420.7087
196.4875;420.7087
197.165;420.7087
197.1975;420.7069
197.0675;420.7069
197.9113;420.705
196.5275;420.705
197.5488;420.705
197.19;420.705
197.3725;420.705
197.72;420.7031
196.7;420.7031
196.7575;420.7031
197.0975;420.7031
196.4938;420.7031
196.9837;420.7031
197.725;420.7031
197.8313;420.7012
198.105;420.7012
198.02;420.7012
197.875;420.7012
197.3963;420.7012
196.51;420.7012
197.675;420.6994
197.4475;420.6994
197.0488;420.6994
197.1825;420.6994
198.0675;420.6975
198.1875;420.6975
198.3175;420.6975
198.3275;420.6975
197.9575;420.6975
197.7425;420.6975
196.4238;420.6975
196.9025;420.6975
197.075;420.6975
196.59;420.6975
198.2725;420.6956
197.7675;420.6956
198.1825;420.6956
196.7663;420.6956
196.98;420.6956
196.98;420.6956
197.07;420.6956
197.3;420.6956
199.63;420.6938
198.065;420.6938
196.925;420.6938
196.9612;420.6938
198.0187;420.6937
198.0413;420.6937
198.2962;420.6937
197.9063;420.6937
198.0187;420.6937
197.32;420.6937
197.1825;420.6937
197.1463;420.6937
197.015;420.6937
197.085;420.6937
197.425;420.6937
198.0163;420.6919
196.4512;420.6919
196.8925;420.6919
196.715;420.6919
198.1263;420.69
198.2025;420.69
198.4825;420.69
198.25;420.69
197.6588;420.69
198.0175;420.69
197.8775;420.69
196.7038;420.69
197.5437;420.69
197.1075;420.69
196.7388;420.69
197.0075;420.69
197.3925;420.69
197.5087;420.69
197.1575;420.69
197.405;420.69
198.3825;420.6881
198.0863;420.6881
198.19;420.6881
196.9012;420.6881
197.5825;420.6881
196.9362;420.6881
196.79;420.6862
197.2388;420.6862
196.615;420.6862
196.7425;420.6862
197.345;420.6862
196.9787;420.6862
196.5675;420.6862
197.035;420.6862
196.5075;420.6862
197.6263;420.6844
198.0437;420.6844
198.1225;420.6844
197.9187;420.6844
198.025;420.6844
198.1687;420.6844
198.2237;420.6844
197.7563;420.6844
196.585;420.6844
197.0362;420.6844
196.7062;420.6844
197.88;420.6825
198.1325;420.6825
198.31;420.6825
198.2712;420.6806
197.7762;420.6806
198.66;420.6806
198.1313;420.6806
198.0388;420.6806
198.0537;420.6806
197.5825;420.6806
197.2425;420.6806
197.4;420.6806
197.31;420.6806
197.8237;420.6787
197.8188;420.6787
197.86;420.6787
198.1788;420.6787
197.8887;420.6787
196.4475;420.6787
196.59;420.6787
196.7913;420.6787
197.1625;420.6787
197.215;420.6787
196.9662;420.6769
196.5963;420.6768
197.63;420.6768
198.0163;420.675
197.885;420.675
197.7863;420.675
198.1775;420.675
198.0813;420.675
198.105;420.675
198.185;420.675
198.1362;420.675
198.05;420.675
197.9962;420.675
196.8;420.675
196.9025;420.675
196.8875;420.675
196.8712;420.675
196.9275;420.675
197.87;420.6731
197.73;420.6731
197.405;420.6731
197.6825;420.6731
197.3188;420.6731
197.9825;420.6713
197.05;420.6713
197.3562;420.6713
197.38;420.6713
197.1275;420.6712
197.0925;420.6712
197.3412;420.6712
197.1225;420.6712
196.8638;420.6712
198.0287;420.6694
197.66;420.6694
196.885;420.6694
197.1938;420.6694
196.8262;420.6694
197.9187;420.6694
197.9362;420.6675
197.1962;420.6675
197.49;420.6675
197.2162;420.6675
197.0488;420.6675
197.0737;420.6675
196.7213;420.6675
196.37;420.6675
197.845;420.6656
198.0562;420.6656
198.3225;420.6656
197.9812;420.6656
197.125;420.6656
197.1613;420.6656
197.1062;420.6656
196.5525;420.6656
196.9325;420.6656
197.3313;420.6656
197.6937;420.6638
197.9525;420.6638
197.6663;420.6638
196.5537;420.6638
197.2937;420.6638
197.4262;420.6638
198.0213;420.6619
197.9187;420.6619
197.9088;420.6619
196.9812;420.6619
197.0663;420.6619
197.2275;420.6619
196.9725;420.6619
197.5812;420.6619
197.1738;420.6619
198.0537;420.66
198.145;420.66
197.6163;420.66
196.5175;420.66
197.1563;420.66
196.765;420.66
197.0737;420.66
196.9925;420.66
198.1362;420.6581
198.0425;420.6581
197.8163;420.6563
198.2513;420.6563
197.9388;420.6563
198.2125;420.6563
198.06;420.6563
197.7637;420.6563
197.0275;420.6563
197.1062;420.6563
197.1525;420.6563
197.4388;420.6563
197.3862;420.6563
198.2175;420.6544
198.24;420.6544
197.945;420.6544
198.015;420.6544
197.4438;420.6544
196.8825;420.6544
197.3;420.6544
196.8338;420.6544
198.2162;420.6525
197.815;420.6525
198.2925;420.6525
197.39;420.6525
197.1175;420.6525
196.9487;420.6525
196.9987;420.6525
197.7663;420.6506
197.5938;420.6506
198.4088;420.6506
197.8625;420.6506
196.8325;420.6506
196.7062;420.6506
196.6812;420.6506
196.9962;420.6506
197.6025;420.6506
197.8538;420.6487
198.3875;420.6487
196.8913;420.6487
196.9987;420.6487
196.7112;420.6487
196.685;420.6487
197.7563;420.6469
197.875;420.6469
198.5562;420.6469
198.2213;420.6469
197.6563;420.6469
197.8438;420.6469
197.675;420.6469
197.085;420.6469
197.6475;420.6469
197.1975;420.6469
197.0488;420.6469
198.2125;420.645
198.13;420.6431
198.2;420.6431
197.7075;420.6431
197.77;420.6431
197.53;420.6431
196.8463;420.6431
197.875;420.6413
198.48;420.6413
196.835;420.6413
196.8788;420.6413
196.3563;420.6413
197.055;420.6413
197.5963;420.6413
196.1687;420.6394
196.8175;420.6394
196.915;420.6394
197.2675;420.6394
197.6375;420.6375
197.6837;420.6375
197.54;420.6375
197.9225;420.6375
198.3725;420.6375
198.2263;420.6375
197.54;420.6375
196.7337;420.6375
196.8163;420.6375
196.845;420.6375
197.1788;420.6375
197.065;420.6375
197.645;420.6375
197.9288;420.6357
196.6488;420.6356
198.7337;420.6338
197.2487;420.6338
196.6288;420.6338
196.4325;420.6338
196.8;420.6338
196.8188;420.6338
197.245;420.6338
196.7;420.6338
197.3412;420.6338
197.025;420.6338
197.8788;420.6319
198.1313;420.6319
197.7462;420.6319
197.33;420.6319
197.27;420.6319
196.9875;420.6319
197.1613;420.6319
197.0812;420.6319
196.7337;420.6319
197.4388;420.6319
198.1812;420.63
197.8913;420.63
197.8938;420.63
197.97;420.63
197.74;420.63
196.48;420.63
197.0525;420.63
197.1025;420.63
196.7825;420.63
196.9212;420.63
200.6787;420.6281
197.8562;420.6281
198.1037;420.6281
197.7588;420.6281
197.9962;420.6281
197.275;420.6281
196.9437;420.6281
197.2025;420.6281
197.0737;420.6281
196.4288;420.6281
198.3163;420.6263
197.9962;420.6263
198.025;420.6263
197.7587;420.6263
197.3125;420.6263
197.005;420.6263
198.315;420.6244
196.28;420.6244
196.72;420.6244
196.4662;420.6244
196.8687;420.6244
196.9075;420.6244
196.8225;420.6244
196.7487;420.6244
198.2038;420.6225
197.8;420.6225
196.955;420.6225
197.2337;420.6225
197.0137;420.6225
197.1512;420.6225
196.8662;420.6225
197.1275;420.6225
196.7675;420.6225
197.2563;420.6206
196.855;420.6206
196.2513;420.6206
196.4825;420.6206
198.2025;420.6188
197.53;420.6188
197.7688;420.6188
197.805;420.6188
198.2075;420.6188
197.9463;420.6188
198.465;420.6188
196.7125;420.6188
197.6938;420.6187
197.1487;420.6187
198.4987;420.6169
198.4475;420.6169
197.9625;420.6169
198.185;420.6169
198.2137;420.6169
198.1725;420.6169
198.1325;420.6169
197.0975;420.6169
196.585;420.6169
196.9563;420.6169
196.73;420.6169
196.6688;420.6169
197.0388;420.6169
197.94;420.615
198.3038;420.615
198.0488;420.615
197.8737;420.615
196.7475;420.615
196.9875;420.615
197.0188;420.615
197.655;420.615
196.8963;420.615
196.7025;420.615
196.38;420.615
198.0212;420.6131
198.055;420.6131
198.2838;420.6131
198.0938;420.6131
196.6525;420.6131
197.0625;420.6131
197.6237;420.6131
197.38;420.6131
196.7912;420.6131
196.565;420.6131
196.6962;420.6131
196.6738;420.6113
196.8837;420.6113
196.6775;420.6113
200.6888;420.6094
197.9012;420.6094
198.1487;420.6094
197.8438;420.6094
198.0187;420.6094
197.63;420.6094
197.9375;420.6094
196.03;420.6094
197.0675;420.6094
197.255;420.6094
197.0813;420.6094
197.0388;420.6094
196.6413;420.6094
196.805;420.6094
196.905;420.6094
197.8338;420.6075
198.1187;420.6075
196.5213;420.6075
197.5038;420.6075
197.4825;420.6075
198.0612;420.6056
197.9462;420.6056
197.1787;420.6056
197.505;420.6056
196.5213;420.6056
196.14;420.6056
197.7325;420.6038
197.7575;420.6038
197.5563;420.6038
197.6012;420.6038
197.1275;420.6038
197.8175;420.6019
198.1125;420.6019
197.8862;420.6019
196.9725;420.6019
197.04;420.6019
197.03;420.6019
198.2513;420.6
198.285;420.6
198.2525;420.6
198.2938;420.6
198.5538;420.6
198.005;420.6
197.9563;420.6
197.82;420.6
198.2713;420.6
196.7125;420.6
196.6763;420.6
196.52;420.6
196.9787;420.6
197.3013;420.6
197.0575;420.6
197.2775;420.6
196.8188;420.6
196.9888;420.6
195.9375;420.6
197.755;420.5981
197.1675;420.5981
197.9175;420.5981
198.0525;420.5963
198.0287;420.5963
197.9238;420.5963
197.8062;420.5963
196.7437;420.5963
197.2637;420.5963
196.8512;420.5963
197.2287;420.5963
197.16;420.5963
196.595;420.5963
198.0688;420.5944
197.5788;420.5944
198.325;420.5944
197.685;420.5944
197.0875;420.5944
196.9375;420.5944
196.8237;420.5944
196.5788;420.5944
197.2787;420.5944
196.46;420.5944
196.74;420.5944
197.83;420.5925
196.9337;420.5925
197.2012;420.5925
197.1263;420.5925
198.1288;420.5906
197.9812;420.5906
198.3425;420.5906
198.205;420.5906
196.6263;420.5906
197.075;420.5906
197.8275;420.5887
198.1938;420.5887
198.0638;420.5887
197.9362;420.5887
197.8737;420.5887
197.8938;420.5887
197.9;420.5869
197.545;420.5869
198.2437;420.5869
196.9475;420.5869
196.4225;420.5869
197.1475;420.5869
196.575;420.5869
196.3812;420.5869
196.8688;420.5869
197.2;420.5869
198.4475;420.585
198.1138;420.585
197.8262;420.585
197.8075;420.585
197.9812;420.585
196.6613;420.585
197.0538;420.585
196.9275;420.585
198.4662;420.5831
198.0663;420.5831
198.105;420.5831
198.2038;420.5831
197.905;420.5831
196.7663;420.5831
196.9613;420.5831
196.9875;420.5831
196.6862;420.5831
196.6638;420.5831
197.75;420.5812
197.825;420.5812
198.1275;420.5812
198.2487;420.5812
197.1925;420.5812
197.4375;420.5812
197.1;420.5812
197.1675;420.5812
197.4238;420.5812
196.7137;420.5812
197.0275;420.5794
196.6062;420.5794
196.7;420.5794
198.0688;420.5775
198.1875;420.5775
196.8475;420.5775
197.2337;420.5775
197.0338;420.5775
197.31;420.5775
196.545;420.5775
197.5675;420.5756
197.7312;420.5756
197.5525;420.5756
198.2475;420.5756
197.8012;420.5756
197.985;420.5756
196.7388;420.5756
197.1763;420.5756
197.5612;420.5756
197.385;420.5756
197.115;420.5756
196.5;420.5756
197.005;420.5756
198.3175;420.5738
197.9837;420.5738
198.1575;420.5738
198.1325;420.5738
196.6437;420.5738
197.1563;420.5738
197.3613;420.5719
197.8313;420.5719
197.9475;420.5719
197.1087;420.5719
196.4775;420.5719
197.3575;420.5719
196.835;420.5719
197.3175;420.5719
196.8438;420.5719
197.8062;420.5719
198.3125;420.57
197.9413;420.57
197.205;420.57
196.2838;420.57
198.35;420.5681
198.1775;420.5681
197.685;420.5681
197.2175;420.5681
196.9888;420.5681
196.6588;420.5681
197.7475;420.5663
198.4538;420.5663
196.8763;420.5663
196.6812;420.5663
196.7188;420.5663
197.2;420.5663
197.0675;420.5663
196.7525;420.5663
197.9337;420.5644
198.0163;420.5644
197.8587;420.5644
197.6987;420.5644
196.9713;420.5644
196.4738;420.5644
197.8225;420.5625
197.7813;420.5625
197.6725;420.5625
198.0413;420.5625
198.3463;420.5625
197.8087;420.5625
198.1287;420.5625
197.8125;420.5625
198.1175;420.5625
198.1625;420.5625
198.27;420.5625
197.9662;420.5625
196.7762;420.5625
196.49;420.5625
196.8875;420.5625
196.9288;420.5625
197.0163;420.5625
197.2388;420.5625
196.7462;420.5625
196.7075;420.5625
196.8112;420.5625
196.9675;420.5625
196.4063;420.5625
196.845;420.5606
198.1638;420.5606
197.875;420.5606
198.025;420.5606
197.7475;420.5606
196.4563;420.5606
197.0388;420.5606
197.3138;420.5606
197.1288;420.5606
197.9362;420.5587
198.09;420.5587
198.2238;420.5587
196.88;420.5587
196.6738;420.5587
196.9462;420.5587
197.8638;420.5569
196.8;420.5569
197.1675;420.5569
198.235;420.555
198.045;420.5531
197.7625;420.5531
198.0213;420.5531
196.9388;420.5531
197.365;420.5531
197.6387;420.5531
197.6687;420.5531
196.6025;420.5531
196.375;420.5531
197.8875;420.5512
197.7575;420.5512
198.3525;420.5512
198.195;420.5512
198.1487;420.5512
198.0513;420.5512
197.8138;420.5512
197.9162;420.5512
197.9725;420.5512
197.0163;420.5512
198.0725;420.5494
197.7588;420.5494
198.0425;420.5494
197.4113;420.5494
197.7375;420.5494
197.9312;420.5494
198.2513;420.5494
198.0188;420.5494
196.66;420.5494
197.04;420.5494
196.76;420.5494
197.0088;420.5494
197.28;420.5494
197.21;420.5494
197.1438;420.5475
196.8862;420.5475
196.4675;420.5475
197.2587;420.5456
196.8138;420.5456
197.7725;420.5438
198.1187;420.5438
198.275;420.5438
198.2238;420.5438
197.9;420.5438
197.8975;420.5438
198.1212;420.5438
198.3687;420.5438
197.7275;420.5438
196.7438;420.5438
197.1125;420.5438
197.575;420.5438
197.945;420.5419
197.74;420.5419
198.265;420.5419
198.095;420.5419
196.6763;420.5419
196.6537;420.5419
196.7213;420.5419
198.1025;420.54
197.9975;420.54
198.1913;420.54
196.6212;420.54
196.5825;420.54
196.7888;420.54
197.0075;420.54
197.855;420.5381
198.2475;420.5381
198.4575;420.5381
198.225;420.5381
197.7288;420.5381
197.8987;420.5381
198.0988;420.5381
196.8038;420.5381
196.585;420.5381
196.9463;420.5381
196.71;420.5381
196.75;420.5381
196.5912;420.5381
197.065;420.5381
197.8062;420.5363
198.0213;420.5363
197.94;420.5363
197.9675;420.5363
196.815;420.5363
196.9538;420.5363
197.8475;420.5344
198.325;420.5344
198.0612;420.5344
198.15;420.5344
198.0063;420.5344
198.025;420.5344
196.71;420.5344
197.2937;420.5344
197.155;420.5344
197.505;420.5344
197.2025;420.5344
197.2188;420.5344
197.2075;420.5344
197.8537;420.5325
197.9762;420.5325
198.1575;420.5325
197.675;420.5325
197.0537;420.5325
197.4238;420.5325
197.0863;420.5325
198.1438;420.5306
197.8625;420.5306
197.6712;420.5306
198.2737;420.5306
198.1613;420.5306
196.8763;420.5306
197.195;420.5306
196.645;420.5306
196.6225;420.5306
196.6987;420.5306
197.9212;420.5287
196.96;420.5287
197.495;420.5287
197.01;420.5287
197.9538;420.5269
198.3537;420.5269
197.81;420.5269
197.975;420.5269
198.2225;420.5269
197.9362;420.5269
198.1575;420.5269
197.89;420.5269
196.6625;420.5269
197.0462;420.5269
196.9375;420.5269
196.8613;420.5269
197.3587;420.5269
197.595;420.5269
196.8363;420.5269
196.5475;420.5269
196.6488;420.5269
196.45;420.5269
197.6237;420.525
198.305;420.525
198.1638;420.525
197.8938;420.525
198.0225;420.525
198.2437;420.525
197.9037;420.525
198.0313;420.525
197.7713;420.525
198.3212;420.525
197.8687;420.525
198.0225;420.525
197.6938;420.525
198.19;420.525
196.965;420.525
196.665;420.525
197.17;420.525
197.1337;420.525
196.9525;420.525
197.1387;420.525
198.0338;420.5231
198.3675;420.5231
197.8875;420.5231
197.9913;420.5231
197.8138;420.5231
197.5662;420.5231
197.62;420.5231
197.9325;420.5231
197.635;420.5231
197.9437;420.5231
198.2112;420.5231
197.055;420.5231
197.2175;420.5231
196.9725;420.5231
196.9813;420.5231
196.8913;420.5231
197.99;420.5212
198.3813;420.5212
197.6512;420.5212
197.8962;420.5212
198.3587;420.5212
197.2813;420.5212
196.885;420.5212
198.0688;420.5194
197.9575;420.5194
197.57;420.5194
197.0575;420.5194
197.4913;420.5175
197.9362;420.5175
197.8625;420.5175
196.6275;420.5175
197.2363;420.5175
197.8813;420.5156
197.655;420.5156
196.8288;420.5156
197.5137;420.5156
197.325;420.5156
197.0938;420.5156
196.2562;420.5156
198.3163;420.5137
197.96;420.5137
197.965;420.5137
198.0912;420.5137
196.7525;420.5137
198.0663;420.5119
197.62;420.5119
197.8;420.5119
198.3488;420.5119
198.3138;420.5119
197.9987;420.5119
197.8463;420.5119
197.6588;420.5119
196.955;420.5119
197.1712;420.5119
196.9875;420.5119
197.1138;420.5119
196.585;420.5119
198.1987;420.51
198.4187;420.51
198.2825;420.51
197.885;420.51
198.265;420.51
197.6138;420.51
198.535;420.51
196.49;420.51
197.1625;420.51
197.1337;420.51
197.3813;420.51
196.8663;420.51
196.71;420.51
197.1362;420.51
197.0475;420.51
196.635;420.51
198.3163;420.5081
197.9463;420.5081
197.665;420.5081
197.8288;420.5081
197.7625;420.5081
196.79;420.5081
197.4188;420.5081
199.5;420.5063
198.1875;420.5063
196.6375;420.5063
197.4913;420.5063
197.1588;420.5063
197.0013;420.5063
197.2188;420.5063
197.8488;420.5062
197.9438;420.5062
196.3913;420.5062
196.85;420.5062
198.0262;420.5044
197.7162;420.5044
197.9025;420.5044
197.9525;420.5044
197.0862;420.5044
197.01;420.5044
197.0912;420.5044
196.56;420.5044
196.8938;420.5044
196.7038;420.5044
196.9162;420.5044
196.775;420.5044
198.4425;420.5025
197.6275;420.5025
198.0237;420.5025
198.18;420.5025
198.1163;420.5025
197.9725;420.5025
197.995;420.5025
198.6413;420.5006
197.9137;420.5006
197.9888;420.5006
198.225;420.5006
198.2412;420.5006
197.96;420.5006
197.755;420.5006
198.0862;420.5006
197.1975;420.5006
196.91;420.5006
197.3987;420.5006
196.8575;420.5006
196.8763;420.5006
196.5875;420.5006
198.15;420.4987
198.1625;420.4987
197.7913;420.4987
197.7162;420.4987
198.1938;420.4987
197.74;420.4987
198.1212;420.4987
196.8638;420.4987
197.9888;420.4969
198.4575;420.4969
197.7525;420.4969
198.0813;420.4969
198.1087;420.4969
197.945;420.4969
197.8513;420.4969
196.35;420.4969
197.3537;420.4969
196.8862;420.4969
197.14;420.4969
196.6962;420.4969
196.675;420.4969
197.9737;420.495
198.3875;420.495
198.1775;420.495
197.8775;420.495
197.7475;420.495
197.5862;420.495
198.0663;420.495
197.1675;420.495
197.1125;420.495
196.4987;420.495
198.3438;420.4931
197.9763;420.4931
198.2337;420.4931
197.945;420.4931
197.6463;420.4931
197.5875;420.4931
198.2312;420.4931
197.0488;420.4931
197.28;420.4931
196.855;420.4931
197.285;420.4931
198.2413;420.4912
197.6187;420.4912
196.5087;420.4912
197.3013;420.4912
197.2175;420.4912
196.8925;420.4912
196.7075;420.4912
196.0325;420.4912
198.1075;420.4894
198.3537;420.4894
198.3788;420.4894
197.9962;420.4894
197.1738;420.4894
197.0688;420.4894
197.97;420.4893
197.7688;420.4893
197.77;420.4893
197.0237;420.4893
198.0963;420.4875
198.4263;420.4875
198.1125;420.4875
198.0063;420.4875
198.3725;420.4875
198.3313;420.4875
198.0538;420.4875
197.9337;420.4875
198.1725;420.4875
198.1963;420.4875
198.375;420.4875
196.64;420.4875
196.885;420.4875
197.4138;420.4875
196.7563;420.4875
197.1475;420.4875
196.7075;420.4875
196.9175;420.4875
197.17;420.4875
196.7375;420.4875
197.975;420.4856
198.3862;420.4856
198.1037;420.4856
197.7725;420.4856
196.8613;420.4856
196.8262;420.4856
197.2975;420.4856
197.0863;420.4856
196.7612;420.4856
197.0013;420.4856
197.0725;420.4838
198.455;420.4837
197.615;420.4837
196.9238;420.4837
196.9863;420.4837
198.4325;420.4819
197.8987;420.4819
197.1763;420.4819
197.285;420.4819
197.065;420.4819
196.68;420.4819
197.9863;420.48
198.1888;420.4781
197.7063;420.4781
197.8562;420.4781
198.1512;420.4781
197.3537;420.4781
197.1888;420.4781
196.8138;420.4781
197.2075;420.4781
196.9688;420.4781
196.99;420.4781
196.6438;420.4781
197.9275;420.4763
198.3313;420.4763
197.7637;420.4763
197.7075;420.4763
198.4962;420.4763
197.4088;420.4763
197.0063;420.4763
197.1763;420.4763
196.8075;420.4762
198.1913;420.4744
198.175;420.4744
197.7487;420.4744
196.5862;420.4744
196.9125;420.4744
197.175;420.4744
197.0175;420.4744
196.97;420.4744
197.4275;420.4725
197.8138;420.4725
197.93;420.4725
197.5125;420.4725
196.8075;420.4725
198.1138;420.4706
197.5425;420.4706
198.43;420.4706
198.2787;420.4706
197.0762;420.4706
197.1337;420.4706
197.1775;420.4706
197.16;420.4706
196.9;420.4706
200.8062;420.4688
197.7125;420.4688
198.21;420.4688
197.6062;420.4688
198.2475;420.4688
198.1687;420.4688
198.42;420.4688
197.2612;420.4688
196.8837;420.4688
196.49;420.4688
196.9475;420.4688
197.125;420.4688
196.5313;420.4688
198.5163;420.4669
198.0663;420.4669
197.8562;420.4669
198.2213;420.4669
197.1325;420.4669
196.9088;420.4669
196.9588;420.4669
196.7663;420.4669
197.1575;420.4669
197.1075;420.4669
197.7575;420.465
197.6113;420.465
197.8212;420.465
197.79;420.465
197.6925;420.465
197.92;420.465
196.6725;420.465
197.1487;420.465
197.0938;420.465
197.1637;420.465
197.1888;420.465
197.2563;420.465
197.0313;420.465
196.8675;420.465
196.3412;420.465
197.8712;420.4631
197.8412;420.4631
198.1375;420.4631
198.1375;420.4631
197.6487;420.4631
198.1212;420.4631
197.9962;420.4631
196.7038;420.4631
197.3988;420.4631
196.87;420.4631
196.7025;420.4631
196.8425;420.4631
197.0263;420.4631
198.185;420.4613
198.335;420.4613
196.6975;420.4612
196.9975;420.4612
197.2225;420.4612
197.3587;420.4612
196.3575;420.4612
197.7688;420.4594
197.7888;420.4594
197.9837;420.4594
197.6463;420.4594
198.1525;420.4594
197.9787;420.4594
196.6325;420.4594
197.3737;420.4594
197.3625;420.4594
197.0437;420.4594
196.7325;420.4594
196.69;420.4594
197.2513;420.4594
196.45;420.4594
198.1975;420.4575
197.8813;420.4575
197.8412;420.4575
197.1263;420.4575
196.9438;420.4575
197.885;420.4556
197.995;420.4556
198.0087;420.4556
197.815;420.4556
198.1263;420.4556
198.2188;420.4556
197.7363;420.4556
197.795;420.4556
197.3513;420.4556
197.1825;420.4556
196.7175;420.4556
197.69;420.4538
196.6425;420.4538
197.2625;420.4538
197.17;420.4538
198.0462;420.4537
197.5737;420.4519
198.0813;420.4519
197.3438;420.4519
196.7587;420.4519
196.9012;420.4519
197.065;420.4519
196.835;420.4519
197.2462;420.4519
196.9287;420.4519
198.1712;420.45
198.28;420.45
