K5T3.PV;K5T2_2.PV
203.7363;414.9337
204.184;414.9334
204.36;414.9328
204.071;414.9325
196.6783;414.9325
201.0329;414.9319
204.6356;414.9303
199.9329;414.9303
204.1215;414.93
196.3492;414.9287
203.9212;414.9269
196.3471;414.9269
196.3342;414.9262
196.0215;414.9247
204.1017;414.9237
196.7738;414.9237
196.5152;414.9234
196.0925;414.9231
200.7033;414.9222
204.4137;414.9219
200.4973;414.9219
196.8663;414.9212
196.5871;414.9209
198.5102;414.9206
196.2112;414.9206
204.1671;414.9194
196.6675;414.9184
204.3344;414.9153
195.8696;414.915
204.2933;414.9147
196.4;414.9147
196.0842;414.9138
195.48;414.9135
195.6585;414.9125
196.5606;414.9125
204.0771;414.9119
195.476;414.9116
196.6273;414.9113
204.2102;414.9109
203.7142;414.9106
196.6067;414.9106
196.3767;414.9097
196.43;414.9094
197.879;414.9091
200.8554;414.9091
202.3396;414.9088
200.2535;414.9088
202.2804;414.9081
204.2904;414.9069
199.3919;414.9063
196.244;414.9059
202.1271;414.905
196.326;414.905
196.1206;414.9047
204.3535;414.9044
204.1085;414.9044
199.7552;414.9041
200.4469;414.9025
195.5917;414.9019
194.6865;414.9019
196.2129;414.9009
194.7785;414.9006
195.9569;414.9
204.305;414.9
198.9365;414.8994
195.7019;414.8987
196.519;414.8978
200.1979;414.8975
196.1454;414.8972
200.6306;414.8965
203.9577;414.8959
200.215;414.895
204.0437;414.8947
196.5396;414.8947
196.2031;414.8947
195.9731;414.8941
196.4592;414.8912
204.4606;414.8909
195.649;414.89
195.6173;414.8888
196.9187;414.8884
204.61;414.8872
196.7715;414.8872
204.1215;414.8866
196.7696;414.8862
203.0046;414.8856
198.0623;414.8856
196.3019;414.8847
198.6633;414.8841
196.679;414.8838
196.8379;414.8834
200.6483;414.8828
196.3631;414.8819
194.9679;414.8819
201.1708;414.8813
196.829;414.881
204.0283;414.8806
202.5479;414.8797
201.0923;414.8775
196.335;414.8769
198.199;414.8769
196.3177;414.8766
198.6875;414.8756
196.6573;414.8753
198.7419;414.8747
200.6965;414.8744
200.1563;414.8728
204.2406;414.8675
200.5167;414.8675
196.2973;414.8659
204.256;414.8647
196.7465;414.8634
196.4167;414.8631
196.935;414.8628
196.6871;414.8622
196.3452;414.8622
196.2287;414.8578
195.5585;414.8575
203.8485;414.8572
196.7202;414.8566
204.2173;414.8559
204.36;414.855
196.7533;414.8538
196.495;414.8538
196.7348;414.8528
196.2654;414.8528
195.8554;414.8519
203.6494;414.8503
196.5117;414.85
196.4694;414.8491
198.496;414.8488
197.0342;414.8488
200.6185;414.8478
204.2369;414.8475
196.6477;414.8475
198.7577;414.8469
196.4617;414.8463
196.6681;414.8459
195.6446;414.8453
196.7498;414.845
196.9633;414.8444
195.5333;414.8441
200.4715;414.8438
203.8821;414.8431
204.5483;414.8431
196.3248;414.8428
196.2306;414.8422
200.2402;414.8416
200.0354;414.8406
196.8683;414.8394
200.871;414.8384
196.2979;414.8381
204.1535;414.8369
204.0227;414.8369
204.1746;414.8366
196.6671;414.8356
196.3219;414.835
204.2192;414.8344
204.2302;414.8344
195.7956;414.8341
195.6517;414.8325
198.4515;414.8325
204.04;414.8325
198.7994;414.8322
196.1583;414.8322
204.3119;414.8316
201.0671;414.8306
204.1381;414.8287
204.1144;414.8275
196.7658;414.8275
198.4098;414.8269
196.6175;414.8266
200.5423;414.8259
196.4717;414.8247
202.5304;414.8241
196.0102;414.8222
196.1471;414.82
200.7331;414.8181
196.4569;414.8172
204.3594;414.8163
204.3298;414.8159
196.3496;414.8153
195.4337;414.8134
204.3296;414.8131
196.9435;414.8128
201.1173;414.8125
200.0708;414.8122
196.4031;414.8112
198.4385;414.8106
195.5152;414.8097
196.3788;414.8087
198.5017;414.8081
204.2083;414.8069
204.0367;414.8059
196.1738;414.8053
204.3044;414.8047
196.2771;414.8047
196.8994;414.8041
204.5171;414.8034
199.016;414.8019
204.0871;414.8016
200.79;414.8009
198.7177;414.7991
193.8979;414.7975
196.0933;414.7962
200.4115;414.7956
198.9773;414.7953
195.6067;414.795
202.6012;414.7938
203.7883;414.7935
196.4263;414.7931
199.7654;414.7928
196.3379;414.7925
196.3687;414.7925
196.3488;414.79
198.3356;414.7897
195.9885;414.7891
198.8675;414.7885
196.2842;414.7878
200.6479;414.7878
196.9473;414.7875
203.8227;414.7872
196.2148;414.7856
196.3471;414.7841
196.2246;414.7838
200.8944;414.7838
196.4848;414.7834
200.371;414.7819
197.7527;414.7809
200.6446;414.7809
200.1992;414.7803
198.8127;414.78
204.2894;414.78
200.8996;414.7791
195.6404;414.7775
196.0646;414.7772
198.4306;414.7762
196.3104;414.7762
196.2162;414.7762
203.8469;414.7756
204.0777;414.7741
195.2623;414.7737
196.5658;414.7737
196.5227;414.7728
196.791;414.7725
196.4219;414.7725
201.9415;414.7706
204.3198;414.7703
202.5721;414.77
204.0452;414.7684
200.4898;414.7684
204.2769;414.7681
196.5215;414.7675
200.4675;414.7669
196.2656;414.7662
197.8237;414.7659
196.4046;414.7659
203.2604;414.7653
195.6206;414.7625
196.3333;414.7622
200.0858;414.7622
196.5579;414.7613
197.8138;414.7609
204.4146;414.7585
195.906;414.7585
204.0204;414.7563
196.6844;414.7556
204.2454;414.7553
204.2535;414.755
204.1058;414.7547
196.3763;414.7538
200.8621;414.7538
196.221;414.7534
198.8212;414.7531
200.2446;414.7528
196.0619;414.7525
204.1919;414.7522
203.9821;414.7519
196.5792;414.7503
196.0496;414.7503
195.8579;414.7491
204.0104;414.7469
195.2796;414.7462
195.6227;414.7459
204.2542;414.7434
201.0135;414.7431
194.7771;414.7415
198.6015;414.7406
204.0696;414.74
196.4279;414.74
204.3656;414.7397
200.799;414.7397
196.0673;414.7394
196.6731;414.739
203.986;414.7372
196.4894;414.7372
204.0227;414.7369
196.5021;414.7366
199.031;414.7353
196.5429;414.735
196.3506;414.7347
197.9487;414.7344
204.0742;414.7337
196.9021;414.7334
196.4485;414.7328
196.3952;414.7325
200.3371;414.7322
198.9646;414.7319
199.4539;414.7316
195.7656;414.7309
196.1806;414.7309
200.2802;414.7306
196.7479;414.73
200.4854;414.73
196.7729;414.7291
196.5281;414.7288
199.0804;414.7284
196.3306;414.7272
200.3435;414.7272
204.5285;414.7269
195.9383;414.7269
196.395;414.7259
200.1221;414.725
198.6221;414.7244
204.3554;414.7244
196.2083;414.7241
200.334;414.7241
195.9756;414.7234
199.4123;414.7231
204.1783;414.7228
195.2183;414.7225
196.6823;414.7225
195.3192;414.7219
196.2144;414.7219
198.6594;414.7209
196.5137;414.7209
204.2921;414.7203
203.9623;414.7197
195.9298;414.7184
203.4167;414.7169
196.0958;414.7156
202.1423;414.7153
195.5115;414.7147
196.4417;414.7128
196.0354;414.7115
196.4846;414.7112
204.3833;414.7106
196.3617;414.7106
195.8429;414.71
198.4358;414.7097
198.8858;414.7087
196.0538;414.7078
195.8879;414.7075
200.1054;414.7075
195.6263;414.7062
195.9996;414.7056
196.1604;414.705
196.5319;414.7041
200.499;414.7041
204.4058;414.7037
197.6387;414.7037
195.6738;414.7031
196.6921;414.7022
195.3131;414.7016
195.7358;414.7012
204.1558;414.7012
196.3465;414.7
201.1002;414.6994
200.6338;414.6991
204.2523;414.6988
202.1244;414.6972
203.9821;414.6963
196.411;414.6959
196.6313;414.6953
200.5583;414.695
198.5279;414.6944
195.4583;414.6938
204.1925;414.6928
196.7433;414.6928
195.5833;414.6925
198.5527;414.6916
196.3662;414.6916
196.106;414.6891
199.3327;414.6884
202.8027;414.6881
195.3879;414.6878
196.4769;414.6875
196.3754;414.6872
196.0785;414.6869
204.2367;414.6859
200.961;414.685
203.9921;414.6831
200.9881;414.6819
200.6823;414.6809
196.489;414.68
200.2504;414.6794
196.46;414.679
203.8525;414.6784
196.4356;414.6775
200.8498;414.6772
199.9158;414.6762
195.1854;414.6759
196.0604;414.6753
198.1825;414.6744
200.6687;414.6744
200.7717;414.6744
199.3508;414.6737
195.4525;414.6731
200.6204;414.6716
196.5767;414.6713
200.5171;414.6712
196.2821;414.6706
203.989;414.6703
195.1563;414.6681
200.229;414.6681
203.7215;414.6678
195.9483;414.6678
200.3165;414.6672
195.6619;414.6666
195.2896;414.6666
198.4263;414.6656
203.9302;414.6647
195.8867;414.6638
196.5371;414.6625
195.3935;414.6619
196.36;414.6616
204.2885;414.6575
196.2756;414.6575
198.3042;414.6559
196.6508;414.6559
195.2785;414.6553
195.3788;414.655
195.9554;414.655
200.7054;414.6547
202.3935;414.6541
196.3525;414.6537
196.2762;414.6531
204.2158;414.6528
196.1842;414.6528
203.4992;414.6525
199.1342;414.6519
196.1563;414.65
200.3188;414.649
204.42;414.6487
196.1892;414.6487
195.95;414.6481
199.1748;414.6469
196.2404;414.6459
204.216;414.6456
196.6285;414.6444
204.47;414.6441
204.1752;414.6428
200.6788;414.6412
203.9902;414.6409
200.2152;414.6409
196.3638;414.6394
200.1123;414.6378
196.7433;414.6363
196.1358;414.6353
195.5398;414.6347
196.2992;414.6334
195.5885;414.6319
200.3354;414.6319
204.1752;414.6316
200.3906;414.6316
200.6058;414.631
203.905;414.6306
195.9208;414.63
204.1533;414.6294
200.0323;414.6294
203.1812;414.6284
198.6187;414.6281
196.3073;414.6281
204.151;414.6275
196.216;414.6266
200.6719;414.6247
195.661;414.6219
200.2942;414.6212
203.6073;414.6194
195.3333;414.619
196.0346;414.6184
203.8979;414.6184
203.9679;414.6181
195.9104;414.6181
200.8598;414.6159
195.4715;414.615
196.5471;414.6138
200.734;414.6137
203.0529;414.6122
196.0033;414.6106
202.7615;414.61
196.0798;414.6097
204.1819;414.6091
196.4883;414.6078
195.7685;414.6072
195.7133;414.6066
198.8594;414.6063
204.1702;414.6053
196.0123;414.6047
195.7865;414.6041
195.4958;414.6022
200.1581;414.6006
198.2844;414.6003
196.8029;414.6003
203.8275;414.5984
200.6956;414.5984
200.9781;414.5984
204.261;414.5956
203.9819;414.595
198.8319;414.5938
200.8592;414.5919
198.6704;414.5906
195.0317;414.5903
198.5277;414.5894
195.4035;414.5891
203.9567;414.5878
195.9996;414.5875
199.7652;414.5862
196.0356;414.5844
196.396;414.5837
195.6931;414.5834
196.6402;414.5828
196.2119;414.5828
196.3879;414.5822
195.3104;414.5819
195.8417;414.5816
195.8485;414.58
201.7231;414.5794
204.2921;414.5791
198.4487;414.5778
196.1225;414.5775
196.4092;414.5772
202.374;414.5756
200.8265;414.5756
196.0817;414.575
200.6408;414.575
196.4581;414.5747
204.2177;414.5744
204.3023;414.5741
202.0758;414.5731
203.9969;414.5728
198.4677;414.5722
196.2717;414.5713
199.7965;414.571
204.254;414.5709
196.5977;414.57
204.2121;414.5694
196.3627;414.5691
200.085;414.5681
198.6465;414.5675
204.0767;414.5675
200.1319;414.5666
195.799;414.5659
204.2123;414.5653
196.7694;414.5653
199.9685;414.565
204.1429;414.5641
195.569;414.5638
196.2798;414.5638
198.6546;414.5631
196.4285;414.5631
204.0435;414.5625
196.1819;414.5609
196.1779;414.5609
196.2654;414.5609
196.2065;414.5609
195.5087;414.56
204.52;414.5591
195.7271;414.5587
198.9831;414.5587
196.204;414.5587
196.2519;414.5584
200.8206;414.5575
203.666;414.5572
195.5381;414.5569
196.2304;414.5569
195.381;414.5556
198.2929;414.5547
200.1773;414.5537
196.1669;414.5534
204.2794;414.5531
195.7787;414.5512
198.6163;414.5512
203.94;414.5503
204.0665;414.55
196.7165;414.5484
202.7719;414.5478
195.5815;414.5475
195.7392;414.5469
196.0277;414.5466
204.3194;414.5459
195.7623;414.5453
199.0558;414.545
200.8062;414.545
203.9673;414.5441
203.9558;414.5438
196.0081;414.5438
196.1577;414.5438
198.6181;414.5431
200.2052;414.5425
195.3925;414.5419
195.4425;414.5413
196.841;414.54
202.031;414.5397
200.7388;414.5394
198.8165;414.5381
198.8279;414.5381
200.2225;414.5381
196.1523;414.5363
204.081;414.5359
204.0798;414.5356
200.6667;414.5344
204.3685;414.5338
204.175;414.5319
196.3579;414.5319
204.0825;414.5316
195.7617;414.5309
204.1379;414.5309
204.2335;414.5309
203.7773;414.5306
204.2908;414.5306
196.2673;414.5306
196.2685;414.5303
196.2281;414.5297
202.2654;414.5284
196.174;414.5284
204.3248;414.5278
195.7035;414.5275
198.7271;414.5275
195.4135;414.5269
195.6675;414.5259
204.089;414.525
204.2733;414.5237
200.3133;414.5228
196.0344;414.5225
195.6742;414.5219
196.4721;414.5212
196.1563;414.5212
204.1648;414.5209
196.2937;414.5206
204.3169;414.52
199.6579;414.52
195.6844;414.5197
200.0467;414.519
195.4325;414.5175
195.5081;414.5172
194.7365;414.5156
195.5225;414.5153
200.1783;414.5144
202.5077;414.5141
200.9196;414.5131
200.0104;414.5125
204.0921;414.5116
204.0385;414.5109
196.0754;414.51
196.5708;414.5097
196.2246;414.5097
204.376;414.5091
200.8073;414.5069
200.6373;414.506
199.1365;414.5056
195.7904;414.505
204.031;414.5044
204.2856;414.5034
195.5227;414.5022
195.4677;414.5019
196.1231;414.5019
200.7102;414.5016
196.1433;414.5003
195.714;414.4994
196.0756;414.4991
200.7392;414.4987
203.1623;414.4987
199.7069;414.4981
203.8631;414.4962
200.7002;414.4962
200.9133;414.4959
195.7531;414.4953
196.4852;414.4953
202.286;414.495
196.3148;414.495
203.7446;414.4944
196.2188;414.4944
204.1308;414.4941
196.2181;414.494
195.3894;414.4937
204.1448;414.4937
204.3262;414.4928
195.8131;414.4928
195.2954;414.4925
200.4948;414.4909
203.8585;414.4906
204.0933;414.4906
204.1352;414.4903
196.0437;414.4903
195.8033;414.4897
203.4596;414.4887
195.1048;414.4884
204.3679;414.4884
194.1202;414.4872
200.4665;414.4869
200.7419;414.4869
196.0673;414.4866
195.6123;414.4856
196.1608;414.485
203.9454;414.4825
204.0283;414.4822
195.3483;414.4813
198.4633;414.4806
202.2875;414.4803
196.0935;414.4803
204.4212;414.48
204.1537;414.4797
200.349;414.4794
203.2521;414.4781
196.1081;414.4781
195.9954;414.4781
196.379;414.4778
195.4523;414.4772
196.6106;414.4772
204.2808;414.4738
196.1808;414.4738
196.4254;414.4734
199.6806;414.4728
196.0631;414.4725
195.9558;414.4706
196.3465;414.4706
195.1721;414.47
196.3365;414.4697
196.2188;414.4691
195.3537;414.4678
198.9342;414.4678
203.9817;414.4675
200.1121;414.4669
199.185;414.4659
196.349;414.4659
196.4113;414.4659
195.3785;414.4656
198.8448;414.4653
199.0673;414.4653
204.2777;414.4641
195.5723;414.4637
196.5198;414.4612
204.2023;414.4603
203.9596;414.4587
199.9;414.4581
195.5194;414.4575
196.329;414.4572
195.959;414.4572
195.7085;414.4566
204.3781;414.4562
195.411;414.4556
204.1327;414.4547
200.3077;414.4547
196.0646;414.4544
204.0296;414.4534
198.4631;414.4519
198.0898;414.4519
195.7627;414.4506
203.9471;414.4491
195.925;414.4475
197.7977;414.4472
200.6954;414.4466
195.1248;414.446
199.7598;414.4456
196.1102;414.445
195.9842;414.4435
195.6769;414.4422
196.3029;414.4409
200.8683;414.4406
195.6569;414.44
195.6002;414.4397
195.5319;414.4397
204.1454;414.4397
196.5206;414.4397
196.0021;414.4394
195.2219;414.4384
194.6844;414.4369
195.5488;414.4359
195.6452;414.4359
200.454;414.4359
196.3142;414.435
195.4306;414.4325
203.7246;414.4325
196.2908;414.4325
195.3421;414.4322
196.1025;414.4322
203.746;414.4319
200.1571;414.4316
195.5581;414.4306
195.3683;414.4294
195.3575;414.4294
195.941;414.4291
195.5446;414.4284
195.259;414.4278
196.146;414.4256
200.7104;414.4256
200.8104;414.4253
199.8858;414.4244
203.869;414.4241
196.2721;414.4241
200.7165;414.4238
195.834;414.4228
196.3281;414.4219
195.514;414.4213
204.455;414.4213
195.8471;414.421
204.385;414.4197
196.1165;414.4194
195.3546;414.4191
200.629;414.4191
196.6346;414.4184
196.1665;414.4184
200.0154;414.4175
204.4181;414.4169
204.0829;414.4166
200.3167;414.4159
204.3629;414.4153
195.7656;414.415
201.0092;414.415
198.5523;414.4147
203.7813;414.4144
195.7777;414.4141
198.7906;414.4135
203.8283;414.4125
195.4923;414.4122
198.6487;414.4122
196.0527;414.4119
196.0442;414.4116
195.8138;414.4113
195.4367;414.4109
195.9298;414.4094
202.4794;414.4084
196.1662;414.4081
196.251;414.4081
195.0804;414.4072
199.3017;414.4066
195.836;414.4063
196.2079;414.4063
200.5646;414.4059
203.2508;414.4056
195.2208;414.4053
196.0731;414.4053
195.7029;414.4047
200.0838;414.4037
200.2756;414.4037
195.545;414.4025
196.1475;414.4022
195.9756;414.4022
200.3406;414.4016
196.5213;414.4009
196.3754;414.4009
204.2271;414.4006
196.6133;414.4006
200.0273;414.4
195.2692;414.3981
204.1125;414.3966
195.3098;414.3956
195.6098;414.3956
199.9396;414.3953
204.1337;414.395
196.256;414.3947
196.1015;414.3944
199.8131;414.3941
195.3371;414.3937
204.1856;414.3931
200.6315;414.3925
200.511;414.3925
196.3075;414.3922
196.3598;414.3922
196.0188;414.3922
200.8335;414.3922
196.2748;414.3913
203.7567;414.3906
204.115;414.3906
200.589;414.39
200.245;414.3894
195.3773;414.3888
195.8806;414.3884
200.8675;414.3881
196.1683;414.3869
199.3394;414.3863
195.88;414.3863
199.959;414.3859
196.2073;414.3853
196.4025;414.3853
203.3562;414.3841
195.2583;414.3835
200.2431;414.3835
194.3248;414.3834
195.745;414.3831
198.5673;414.3831
196.2379;414.3831
199.9775;414.3831
195.4352;414.3825
195.6877;414.3819
196.7969;414.3813
196.2583;414.381
196.2162;414.3803
204.1321;414.3791
196.0144;414.3791
196.2271;414.3788
196.2858;414.3784
195.7208;414.3778
200.0513;414.3778
196.2412;414.3772
204.1081;414.3766
204.1423;414.3763
195.52;414.3759
200.4521;414.3759
200.9858;414.3759
196.0954;414.3756
199.8292;414.375
200.1729;414.375
195.41;414.3747
196.2452;414.3747
203.2306;414.3741
204.0033;414.3737
195.5675;414.3728
196.2027;414.3725
196.244;414.3722
203.5279;414.3716
195.2065;414.3709
195.4223;414.3703
196.1052;414.3703
195.3248;414.37
202.2523;414.3697
196.1263;414.369
196.0631;414.3687
204.1;414.3684
198.7083;414.3681
200.6152;414.3665
195.7125;414.3653
198.9798;414.3647
198.986;414.3644
198.9138;414.3644
200.5923;414.3637
196.1473;414.3631
198.4552;414.3628
195.9656;414.3628
200.4023;414.3628
195.5508;414.3625
196.6265;414.3622
200.461;414.3622
195.3965;414.3616
196.6996;414.3606
195.7888;414.3594
196.1485;414.3594
195.5696;414.3591
195.9362;414.3584
200.5146;414.3581
195.7677;414.3578
196.751;414.3578
196.2544;414.3578
196.1365;414.3575
196.504;414.3569
195.9808;414.3566
196.4742;414.3556
194.8283;414.3556
195.601;414.355
195.3596;414.3538
196.1656;414.3531
198.7721;414.3528
204.0821;414.3525
195.6346;414.3522
200.455;414.3522
196.2742;414.3513
196.1365;414.3506
195.9206;414.3506
196.23;414.3506
200.0042;414.35
204.1498;414.3491
198.8248;414.3488
200.1448;414.3488
200.2858;414.3475
204.09;414.3463
199.9306;414.3459
196.34;414.3453
196.0281;414.3453
196.3406;414.3444
204.1365;414.3441
203.9527;414.3441
198.4383;414.3438
196.2723;414.3431
195.9996;414.3422
196.1196;414.3422
196.1321;414.3416
196.1025;414.3409
195.5392;414.3397
194.9835;414.3394
196.0346;414.3394
203.8915;414.3391
200.815;414.3387
195.4977;414.3384
195.6212;414.3384
195.6306;414.3378
196.289;414.3378
196.3923;414.3372
196.0213;414.3372
200.5846;414.3369
196.1292;414.3365
196.1802;414.3362
196.6804;414.3359
200.1665;414.3359
196.1181;414.3347
196.3777;414.334
196.1358;414.3337
200.6831;414.3337
203.5079;414.3334
204.1248;414.3334
196.1544;414.3325
196.0948;414.3319
196.2427;414.3312
195.4354;414.3309
202.6121;414.3297
200.2104;414.3288
196.1023;414.3281
200.949;414.3281
202.0348;414.3278
204.4996;414.3266
196.3267;414.3266
199.7958;414.3266
200.3223;414.3262
199.6252;414.325
195.6631;414.3247
199.9331;414.3244
200.7375;414.3241
195.5904;414.3231
203.8646;414.3231
198.8921;414.3231
195.2887;414.3222
195.7108;414.3222
198.6696;414.3219
195.4406;414.3216
196.2831;414.3216
196.7046;414.3213
196.3156;414.3213
198.5648;414.32
196.3675;414.32
200.1569;414.32
193.6506;414.3194
204.2694;414.3188
200.2742;414.3188
195.3517;414.3185
196.4542;414.3185
202.3927;414.3181
204.0354;414.3178
200.5865;414.3178
200.7817;414.3178
195.455;414.3175
199.5383;414.3175
204.2012;414.3169
195.4608;414.3156
195.5848;414.3156
198.4873;414.3153
196.4452;414.3153
196.3867;414.315
195.4521;414.3144
203.9117;414.3144
196.134;414.3138
195.2396;414.31
198.5425;414.31
204.2481;414.3094
195.4906;414.3091
204.0137;414.3091
196.1056;414.3084
195.6263;414.3081
196.4942;414.3081
196.2308;414.3081
199.7363;414.3081
195.3917;414.3078
195.7469;414.3078
196.4131;414.3078
196.2846;414.3075
204.2079;414.3072
199.6823;414.3072
199.7017;414.3059
195.6473;414.3053
195.9396;414.305
203.2894;414.305
200.0954;414.3047
195.7492;414.3044
200.8492;414.3044
204.2646;414.3041
196.0552;414.3031
202.1867;414.3028
196.1956;414.3028
196.2452;414.3028
196.2242;414.3028
195.9096;414.3025
202.9506;414.3019
204.4515;414.3016
200.6702;414.3006
195.8527;414.3003
195.3983;414.3
196.121;414.3
196.0617;414.3
198.494;414.2991
195.5648;414.2988
202.3529;414.2984
200.8285;414.2981
198.3117;414.2975
195.8006;414.2972
196.4133;414.2972
200.5735;414.2969
203.8321;414.2966
202.2783;414.2966
195.4202;414.2959
196.1044;414.2959
196.5752;414.2959
195.0575;414.295
200.5398;414.2944
203.9092;414.2934
196.161;414.2934
196.3979;414.2925
196.1283;414.291
196.404;414.2909
196.4983;414.2906
199.8196;414.2903
195.1015;414.29
199.9121;414.29
200.705;414.29
196.3829;414.2891
195.6;414.2888
197.3127;414.2888
196.4333;414.2888
195.8325;414.2881
202.9356;414.2881
199.9079;414.2878
204.4685;414.2875
200.6687;414.2875
196.2142;414.2872
203.9656;414.2859
204.455;414.2859
196.0367;414.2856
200.3104;414.2856
200.5121;414.2856
196.1485;414.2853
200.551;414.2844
196.2802;414.2841
200.7229;414.2838
200.8994;414.2834
202.2575;414.2828
200.8919;414.2828
195.7419;414.2825
204.1925;414.2825
196.1517;414.2825
196.4413;414.2822
196.3548;414.2819
203.7194;414.2816
194.7881;414.2813
195.3067;414.2809
196.1767;414.2803
196.4842;414.2803
200.0608;414.2803
201.015;414.2803
203.755;414.28
204.1642;414.2797
204.311;414.2797
195.8044;414.2797
196.2423;414.2797
200.1631;414.2784
196.3427;414.2775
195.715;414.2772
195.6173;414.2769
195.5054;414.2766
195.4767;414.2756
195.3485;414.275
195.579;414.275
198.931;414.2731
196.2127;414.2728
195.8598;414.2728
196.1408;414.2728
196.2948;414.2725
198.3152;414.2725
196.389;414.2722
198.6854;414.2716
204.1754;414.2712
200.4929;414.2706
195.2983;414.2703
196.6235;414.2703
196.2162;414.27
196.0369;414.2697
195.8454;414.2694
196.15;414.2694
195.7715;414.2681
196.2348;414.2681
196.5963;414.2675
195.2948;414.2669
204.1554;414.2666
203.924;414.2666
200.5556;414.2659
198.4292;414.2647
196.3242;414.2641
196.4304;414.2634
204.2323;414.2628
196.3412;414.2619
204.1796;414.2616
195.4092;414.26
203.8508;414.2594
196.2162;414.2591
198.7965;414.2588
200.589;414.2584
195.559;414.2581
195.2867;414.2572
196.0502;414.2566
199.7706;414.2566
195.7162;414.2563
196.3773;414.2556
196.3679;414.2556
199.0573;414.2553
195.1533;414.2547
196.2983;414.2547
195.8369;414.2544
200.6935;414.2544
204.0604;414.2541
200.7181;414.2534
200.0933;414.2531
195.3865;414.2519
204.0798;414.2519
204.3387;414.2519
196.0131;414.2516
199.256;414.2513
203.8708;414.2506
204.0725;414.2506
195.6385;414.2503
203.9108;414.2503
200.6154;414.2503
196.3087;414.25
195.9331;414.2497
200.5554;414.2491
204.1077;414.2484
195.4848;414.2481
200.7663;414.2481
203.219;414.2475
203.9965;414.2475
194.5198;414.2475
200.7681;414.2475
196.4538;414.2472
204.2477;414.2469
196.1506;414.2469
195.4475;414.2466
204.1804;414.2466
196.1092;414.2466
195.5398;414.2462
196.0577;414.2453
196.7494;414.2437
195.3412;414.2434
200.8033;414.2434
203.989;414.2431
204.0406;414.2425
202.2158;414.2425
195.3598;414.2422
203.7908;414.2422
204.4329;414.2422
196.6058;414.2416
195.1435;414.2415
195.8835;414.2415
195.9729;414.2409
195.2946;414.2388
196.4377;414.2388
199.4267;414.2387
195.2642;414.2384
195.3763;414.2384
196.2604;414.2378
200.4596;414.2378
196.5144;414.2369
196.066;414.2366
195.5558;414.2363
196.0546;414.2363
196.081;414.2363
200.1415;414.2359
195.1362;414.2356
200.9044;414.2353
201.814;414.2347
196.1258;414.2347
196.5848;414.2344
195.3338;414.2341
195.6367;414.2335
196.254;414.2335
198.365;414.2331
195.5248;414.2328
195.2535;414.2328
198.6142;414.2325
202.0177;414.2325
199.8752;414.2313
200.7627;414.2313
195.35;414.2303
199.6788;414.23
195.5652;414.226
196.4444;414.226
195.6837;414.225
203.9413;414.2238
203.9423;414.2234
196.4448;414.2234
195.3456;414.2222
203.2425;414.2206
196.0448;414.2203
204.0904;414.2197
196.0225;414.2197
200.0498;414.2197
196.0848;414.2194
196.1233;414.2194
196.0492;414.2175
199.6444;414.2175
196.3179;414.2172
200.7194;414.2166
195.601;414.2162
195.6642;414.2134
195.4675;414.2134
196.1152;414.2134
196.7435;414.2131
196.3719;414.2122
195.2985;414.2119
196.1348;414.2115
195.6067;414.2112
198.0604;414.2112
200.6375;414.2112
196.1354;414.2106
196.1367;414.2103
196.4294;414.21
196.2404;414.2087
195.9506;414.2084
199.4;414.2081
196.326;414.2081
195.9046;414.2078
196.3721;414.2066
200.2021;414.2056
195.2533;414.2047
196.015;414.2041
196.081;414.2041
204.3681;414.2038
196.4833;414.2034
204.1596;414.2028
195.9304;414.2028
196.1027;414.2028
196.411;414.2028
203.0663;414.2019
195.6421;414.2016
195.1604;414.2016
204.1933;414.2016
196.1219;414.2013
203.7356;414.2012
195.5331;414.2009
196.0585;414.2009
195.5008;414.2006
195.9725;414.2006
195.7031;414.2003
196.2012;414.1997
196.2342;414.1997
199.7444;414.1994
195.9665;414.1984
202.285;414.1981
195.4423;414.1978
196.0087;414.1978
195.9106;414.1978
196.2702;414.1969
196.3685;414.1969
198.6592;414.1963
204.239;414.196
196.2017;414.1947
196.2498;414.1947
195.3496;414.1941
195.5533;414.1935
196.3804;414.1931
199.6954;414.1931
196.3125;414.1925
196.429;414.1919
198.6144;414.1916
195.5356;414.1909
196.456;414.1906
200.8279;414.1906
200.0577;414.1903
195.5202;414.19
203.8375;414.19
200.4002;414.1897
200.6583;414.1891
196.4694;414.1888
196.3027;414.1884
203.9544;414.1878
202.105;414.1878
196.0881;414.1878
195.669;414.1862
200.1402;414.1853
195.4156;414.185
195.2508;414.1847
198.4215;414.1847
195.9723;414.1841
196.2588;414.1841
195.9396;414.1837
195.0615;414.1831
196.3533;414.1831
199.766;414.1825
195.5098;414.1822
196.5694;414.1819
196.5081;414.1819
203.88;414.1809
197.2923;414.1806
195.3692;414.1803
196.1217;414.1803
200.471;414.18
195.491;414.1797
195.3765;414.1791
195.8352;414.1791
196.131;414.1791
195.6181;414.1787
203.7737;414.1787
204.0188;414.1778
195.3862;414.1775
202.0369;414.1772
204.2471;414.1769
203.8794;414.1766
195.9802;414.1766
195.2075;414.1762
195.2108;414.1753
199.7967;414.1753
196.2858;414.1747
196.2269;414.1744
195.2265;414.1741
195.8019;414.1738
196.1044;414.1734
195.9308;414.1731
196.2058;414.1725
196.1608;414.1725
196.3708;414.1719
196.2954;414.1719
198.3985;414.1716
