K5T6.PV;K5P10.PV;K5F5.PV;K5T14.PV;K5T17.PV
172.9125;4.320437;35.9435;363.5663;127.7594
172.9113;4.317906;36.0948;363.8025;127.8031
172.9063;4.321063;34.92453;363.9113;127.7425
172.9063;4.327406;37.21641;362.9063;127.8656
172.9063;4.328094;36.58264;363.1613;128.2369
172.905;4.316594;36.16066;363.9244;127.7813
172.905;4.321719;36.19296;363.8513;128.3531
172.9012;4.326531;36.08034;363.5756;127.7919
172.8987;4.326938;36.6049;363.12;128.2337
172.8938;4.268594;34.61243;356.1938;126.6625
172.8937;4.318156;36.35129;363.7425;128.3125
172.8913;4.220438;33.81474;356.2144;132.1694
172.8875;4.283062;34.12006;356.8912;126.6781
172.8875;4.324;36.0414;363.5231;127.7712
172.8875;4.321406;34.97099;363.8062;127.75
172.8837;4.319125;35.44924;363.5756;127.7775
172.8813;4.316719;36.04443;364.05;127.7769
172.8813;4.320437;36.11177;363.6994;127.7806
172.8813;4.319063;35.8982;363.6075;127.7494
172.88;4.240625;35.77889;358.8581;133.3519
172.8788;4.271188;34.52172;356.3681;126.615
172.8775;4.313063;36.11515;363.8644;127.8169
172.8763;4.312906;36.22118;363.8925;127.805
172.875;4.320719;36.0569;363.7538;127.8019
172.875;4.316281;34.96535;363.8006;127.7394
172.8725;4.260875;33.38478;356.6288;127.0375
172.8712;4.263406;33.31455;356.4862;127.0187
172.8663;4.220656;33.89895;356.3025;132.15
172.8638;4.322156;36.31102;363.3769;128.2631
172.8637;4.316125;36.25943;363.8981;127.8069
172.8625;4.219438;33.8579;356.4263;132.2469
172.8625;4.313594;35.72028;363.6806;128.2781
172.8575;4.307125;35.53468;363.2775;128.3
172.8537;4.319969;36.07025;363.8025;127.8006
172.8488;4.266406;33.38129;356.46;127.0488
172.8475;4.263625;33.30822;356.7881;126.1838
172.8425;4.323531;36.53928;363.2531;128.2275
172.8412;4.270031;33.33921;356.9344;126.1862
172.8387;4.271156;33.33638;356.8969;126.1894
172.8375;4.318312;36.01247;363.7481;128.3131
172.835;4.318937;35.82832;363.5325;128.2588
172.835;4.239188;35.77745;358.8712;133.3119
172.8313;4.267375;34.56448;356.3531;126.6662
172.8313;4.326313;36.558;363.2794;128.2619
172.8288;4.32375;36.56556;363.2006;128.2188
172.825;4.218719;33.90797;356.4488;132.07
172.8238;4.313656;35.75265;363.5475;128.2669
172.8225;4.288125;34.08811;356.8706;126.6831
172.8213;4.322437;36.49028;363.3881;128.2194
172.82;4.270187;33.68158;356.8575;126.1794
172.8188;4.270375;34.00523;356.7131;126.2019
172.8188;4.263625;32.75149;356.94;127.1475
172.8125;4.311812;36.46799;363.9713;127.8313
172.81;4.221469;33.88648;356.4431;132.2888
172.8075;4.275594;34.35171;356.7525;126.1719
172.8075;4.270406;34.35928;356.6381;126.1806
172.805;4.21775;33.8805;356.52;132.3337
172.8;4.2185;33.87061;356.1563;132.0137
172.8;4.21725;33.83361;355.9875;131.96
172.8;4.313656;36.33445;363.9487;127.8256
172.7988;4.271875;33.32851;356.8912;126.2006
172.7937;4.266937;34.68193;356.6044;126.5563
172.7912;4.275938;34.08726;356.7394;126.2012
172.7887;4.264906;34.56217;356.295;126.5863
172.7825;4.325813;37.31207;362.7469;127.8481
172.78;4.266281;34.69763;356.5706;126.5844
172.7762;4.266593;34.70265;356.7844;126.4431
172.7762;4.255156;32.32835;357.0712;127.1181
172.775;4.288188;34.1689;356.9269;126.6956
172.7737;4.2675;34.66996;356.3606;126.4606
172.7725;4.307938;35.58073;363.3694;128.2787
172.7687;4.267688;33.31281;357.0806;126.2119
172.7663;4.237968;35.78925;358.8075;133.2719
172.7625;4.268;33.32763;357.2813;126.2356
172.7587;4.263906;33.29892;356.4694;127.0612
172.7563;4.266125;34.61304;356.5875;126.5
172.755;4.27275;34.5272;356.4281;126.5775
172.7525;4.2665;33.35275;357.0731;126.2169
172.75;4.222375;33.9099;356.5481;132.3775
172.7437;4.262969;33.29704;356.5875;127.07
172.7425;4.311563;36.63397;363.9713;127.7994
172.74;4.269625;34.7929;356.5088;126.3969
172.74;4.272844;33.35056;357.255;126.2519
172.74;4.307281;35.51539;363.2156;128.2738
172.7387;4.260468;33.20782;356.4075;127.06
172.7375;4.325375;37.29219;362.8219;127.8525
172.7325;4.263844;34.67899;356.8612;126.6025
172.7238;4.272563;34.43057;356.7037;126.1812
172.7213;4.268406;34.49406;356.2313;126.5194
172.72;4.285625;34.16336;356.6569;126.6719
172.7162;4.303156;35.5886;363.9656;127.7725
172.7075;4.262375;33.54712;356.7675;126.6725
172.7063;4.212531;33.90475;356.0963;131.9281
172.7038;4.259125;33.54882;356.7938;126.635
172.6987;4.259781;33.59829;356.7;126.6575
172.6962;4.231156;35.76689;358.8206;133.2594
172.6925;4.273438;34.4325;356.6231;126.145
172.6888;4.21575;33.84504;356.5294;132.3625
172.6888;4.259469;33.25163;356.43;127.1
172.6888;4.308531;35.48144;363.4481;128.2569
172.685;4.260688;33.5252;356.8875;126.6813
172.685;4.282094;34.0755;356.7525;126.6438
172.68;4.220593;33.88866;356.2162;131.7719
172.6763;4.25575;32.25129;357.2288;127.1281
172.6712;4.220969;33.84829;356.0681;131.8456
172.6712;4.259906;33.26038;356.5144;127.0931
172.6588;4.269156;33.30801;356.9419;126.2806
172.6575;4.215813;33.86633;355.9912;131.8156
172.6575;4.307875;35.52713;363.9919;127.785
172.6537;4.26025;33.69599;356.3887;126.8544
172.6475;4.264719;33.68694;356.4488;126.9581
172.6438;4.258469;33.39804;356.8763;126.7156
172.64;4.256781;33.71888;356.4094;126.8875
172.6387;4.257625;33.69514;356.7375;126.8962
172.6375;4.261719;33.22931;356.3625;127.11
172.6337;4.216969;33.67709;356.76;132.4031
172.6325;4.282032;34.15055;356.6775;126.66
172.6313;4.263312;34.3095;356.1956;126.5119
172.63;4.261281;33.68391;356.4937;126.8444
172.63;4.2545;33.65712;356.2744;126.8406
172.6275;4.257688;33.71133;356.5725;126.8756
172.6225;4.257844;33.6225;356.4262;126.835
172.6225;4.321969;37.28439;362.9231;127.855
172.62;4.271844;33.46741;356.9756;126.2919
172.62;4.280188;34.18635;356.6006;126.6706
172.6188;4.218719;33.89188;356.115;131.7131
172.6187;4.268125;33.73544;356.4281;126.9325
172.6113;4.262844;33.4538;356.2687;126.8575
172.6075;4.263688;33.7042;356.5294;126.9469
172.6075;4.258063;33.51006;356.1094;126.8581
172.6075;4.262656;33.71993;356.0925;127.1588
172.6063;4.257937;33.31129;355.9838;127.0569
172.605;4.263219;33.7516;355.9294;127.1619
172.6025;4.257;33.71001;355.9237;127.1456
172.6013;4.253;33.45509;356.2162;126.8812
172.6;4.259063;33.72036;356.6944;127.0056
172.6;4.259125;33.65862;356.4413;126.8775
172.6;4.257187;33.61407;356.0681;127.0981
172.5975;4.275;35.73535;363.45;127.0456
172.5963;4.276281;34.44116;356.6381;126.1338
172.5938;4.269343;34.80085;356.4113;126.3425
172.5938;4.260031;33.33574;356.1056;127.0119
172.5938;4.256094;33.30254;356.3062;127.13
172.5938;4.277031;35.74554;363.3375;127.1
172.5912;4.269125;34.78392;356.5631;126.2719
172.5912;4.324031;37.33039;363.0131;127.8481
172.59;4.256875;33.68607;356.4225;126.8469
172.59;4.256406;33.28288;356.0269;127.075
172.5887;4.254531;33.47097;356.3513;126.8356
172.5887;4.269063;35.45158;363.0506;126.8162
172.5863;4.253813;33.29162;356.2031;127.0469
172.585;4.252156;33.30735;356.2144;127.0425
172.585;4.3035;35.56355;363.96;127.7663
172.5838;4.28125;35.73271;363.2887;127.135
172.5838;4.232906;35.83882;358.4569;133.2131
172.5825;4.258062;33.23187;356.4394;127.0938
172.5813;4.261594;33.78267;355.8506;127.1719
172.5775;4.260562;33.38433;356.8969;126.6906
172.575;4.265312;33.70313;356.6288;126.9544
172.5712;4.306594;35.51524;363.4894;128.25
172.5688;4.217906;33.89725;356.0813;131.6806
172.5688;4.235625;35.84205;358.6969;133.1837
172.5663;4.260719;33.46901;356.5556;126.8531
172.5662;4.256844;33.28528;356.1337;127.0219
172.565;4.256312;33.301;356.0156;127.0069
172.565;4.259625;33.76048;356.0175;127.1856
172.5625;4.265156;34.40058;356.2969;126.4625
172.5612;4.275375;33.38717;357.2813;126.2887
172.56;4.287531;36.17051;363.5981;127.3337
172.5587;4.257719;33.26886;356.2969;127.1019
172.5575;4.258375;33.43309;356.0738;126.8731
172.555;4.262531;33.66232;356.5406;127.0125
172.555;4.273594;35.75774;363.12;126.9538
172.5537;4.219906;33.91012;356.1019;131.6344
172.5525;4.276344;34.45275;356.6288;126.1188
172.5512;4.255656;33.47803;356.145;127.0912
172.55;4.2555;33.29665;356.0681;126.905
172.55;4.274688;35.69462;363.2719;126.9894
172.5488;4.273562;35.81099;363.1387;126.85
172.5475;4.265031;33.7348;356.0044;127.14
172.5462;4.264781;33.71004;356.7375;126.9869
172.545;4.279469;35.71011;363.615;127.1787
172.5425;4.257781;32.34521;357.2044;127.1006
172.5412;4.261031;33.68586;356.6363;126.95
172.54;4.251969;33.37168;356.0925;126.8887
172.54;4.287531;35.93308;363.5419;127.2144
172.54;4.298812;35.56681;363.9919;127.7506
172.5387;4.268219;33.81711;356.0156;127.1794
172.5375;4.24975;33.28308;356.2162;126.9575
172.5375;4.256875;33.30864;356.0569;126.9669
172.5375;4.288906;36.09182;363.7219;127.3094
172.5375;4.309156;35.47282;363.4912;128.2263
172.5338;4.261312;33.83773;356.0906;127.1719
172.5325;4.267812;33.84975;356.1187;127.1856
172.5313;4.248906;33.45383;356.1;126.8856
172.5313;4.262438;34.38831;356.2575;126.4625
172.5313;4.303843;35.61711;363.81;127.755
172.53;4.267;33.88885;356.0569;127.1888
172.525;4.269218;35.41003;362.9606;126.7575
172.52;4.267468;33.80355;356.0475;127.1731
172.5112;4.320594;37.3267;363.0113;127.85
172.5088;4.275;34.14886;356.6981;126.6525
172.5088;4.256625;33.63918;356.6062;127.0344
172.5087;4.269375;35.40448;362.9681;126.6787
172.5075;4.270125;33.93132;356.2856;127.1881
172.5025;4.259063;33.46659;357.0544;126.6869
172.5;4.213687;32.36852;356.625;132.3963
172.5;4.258594;33.26646;356.2125;127.0981
172.495;4.274813;34.60321;356.7225;126.0844
172.495;4.2585;33.57878;356.7263;127.0206
172.495;4.328656;37.31572;363.1594;127.8425
172.49;4.276937;34.78538;356.3813;126.2312
172.4875;4.271125;33.86031;356.2969;127.2231
172.4875;4.287656;36.19125;363.7031;127.3638
172.4812;4.302844;37.36625;363.9413;127.39
172.4688;4.260687;33.52064;356.58;127.0387
172.4688;4.292969;36.71734;363.7819;127.3688
172.4637;4.266594;34.75608;356.5463;126.185
172.4563;4.217813;33.86996;356.1469;131.545
172.4563;4.268406;33.35556;357.0319;126.3237
172.455;4.270344;33.84958;356.1394;127.2262
172.4525;4.302938;35.5658;363.885;127.7325
172.4463;4.259906;32.3834;357.1556;127.0813
172.4462;4.275906;34.12544;356.5575;126.6475
172.4438;4.301281;35.48778;363.5681;128.215
172.4413;4.21425;33.83102;356.3231;131.5931
172.435;4.255625;33.26715;356.1394;127.12
172.4325;4.276125;34.75818;356.5013;126.075
172.425;4.255344;33.28746;356.3831;127.135
172.4225;4.268094;35.39255;362.8125;126.6125
172.4187;4.259687;34.32965;356.1188;126.4469
172.415;4.270375;33.91933;356.0925;127.1981
172.415;4.304094;37.33746;364.0294;127.4425
172.4138;4.206156;32.27903;356.6269;132.3862
172.4125;4.270156;33.35712;357.0187;126.3112
172.4113;4.277125;34.15208;356.4881;126.6481
172.4113;4.258469;33.2855;356.265;127.12
172.41;4.258;33.54254;357.0019;126.715
172.4037;4.263094;33.44568;356.745;127.055
172.4037;4.275;33.98803;356.1394;127.2244
172.4012;4.236406;35.76726;358.4362;133.1344
172.4;4.225312;33.67786;356.1956;131.62
172.3987;4.271156;34.23054;356.3044;126.1025
172.3963;4.300375;35.61442;363.9844;127.7388
172.3938;4.305844;35.49617;363.4331;128.1756
172.3913;4.30225;37.33482;363.9413;127.4369
172.39;4.307375;37.28595;364.095;127.4487
172.3875;4.270844;34.19054;356.5744;126.1381
172.3875;4.272156;35.392;362.8256;126.5331
172.3862;4.279219;34.8263;356.5144;126.0525
172.3862;4.273281;34.11497;356.4919;126.6475
172.3788;4.257156;33.48764;356.6681;127.0944
172.3763;4.221219;33.6037;356.1994;131.5912
172.3763;4.321719;37.30252;362.895;127.8337
172.3725;4.221094;33.63484;356.2069;131.5813
172.3725;4.256594;33.34796;356.2519;127.125
172.3712;4.260437;34.27323;356.3775;126.4456
172.3688;4.264187;33.50115;357.0131;126.6981
172.3687;4.271156;34.72364;356.6212;126.1544
172.3638;4.248875;32.46284;357.255;127.0775
172.3625;4.26375;33.46595;356.7188;127.0462
172.3613;4.264563;34.00179;356.2106;127.2306
172.3613;4.269781;33.99579;356.1131;127.2044
172.3575;4.213593;33.08627;356.0512;131.585
172.3537;4.205156;32.31617;356.7638;132.4
172.35;4.215563;33.84526;356.145;131.4994
172.3463;4.221906;33.59435;356.16;131.6062
172.345;4.269187;34.26725;356.4131;126.0331
172.3412;4.275719;34.24736;356.325;126.04
172.3412;4.266781;33.43318;357.1331;126.2875
172.34;4.264656;33.11558;357.0881;126.6875
172.34;4.2635;34.94603;362.685;126.4837
172.3387;4.273687;34.14377;356.5762;126.6612
172.3387;4.260969;33.29971;356.4488;127.135
172.3363;4.219906;33.63573;356.31;131.6113
172.3363;4.26675;33.72383;356.5669;126.2556
172.335;4.274343;34.07953;356.6044;126.1563
172.335;4.257875;32.45948;357.1331;127.045
172.335;4.305187;35.44617;363.3881;128.1556
172.335;4.229094;35.56088;358.3556;133.1063
172.3262;4.214156;33.78092;356.1975;131.4831
172.3262;4.219718;33.61495;356.1131;131.5631
172.3262;4.267594;33.65816;356.6006;126.2062
172.325;4.297094;35.64341;364.2;127.7344
172.3238;4.270844;33.90941;356.4881;126.1806
172.3237;4.258687;33.46415;356.6025;127.0912
172.315;4.273938;34.19294;356.4413;125.9738
172.3125;4.254219;33.41069;356.4637;127.1444
172.3125;4.258125;34.30589;356.1787;126.4131
172.3125;4.326938;37.13678;362.8087;127.8269
172.3112;4.2615;35.02499;362.6906;126.3781
172.3087;4.274031;34.83969;356.7037;126.0225
172.305;4.266375;34.74982;356.5069;126.1056
172.2975;4.268969;34.03962;356.1206;127.2225
172.2975;4.295438;35.58153;364.0462;127.7231
172.2962;4.271094;33.57719;356.6588;126.3131
172.295;4.271688;33.67895;356.5688;126.2969
172.295;4.269813;33.98295;356.1787;127.245
172.2938;4.305937;37.2756;364.0969;127.4412
172.2937;4.217906;33.68327;356.07;131.63
172.2937;4.255157;33.34839;356.3156;127.16
172.2925;4.216219;32.7203;356.1038;131.5906
172.29;4.269656;34.10689;356.5331;126.6619
172.29;4.259156;33.41681;356.4581;127.1469
172.2838;4.219281;33.62015;356.01;131.5087
172.2838;4.306531;35.4609;363.3956;128.1394
172.2825;4.323344;37.10368;362.8425;127.8256
172.2762;4.264062;33.74878;356.4525;127.0987
172.275;4.220625;33.65277;356.1975;131.5331
172.2712;4.266625;34.00648;355.8337;127.2369
172.27;4.271031;34.03687;356.0269;127.2237
172.2688;4.209032;32.73061;356.0625;131.5938
172.2675;4.268844;33.60085;356.6681;126.2962
172.2663;4.306219;37.18064;364.0819;127.4644
172.2637;4.265938;33.53606;356.7431;126.3187
172.2625;4.260625;33.42245;356.2969;127.1481
172.2612;4.205281;32.20208;356.8687;132.3587
172.26;4.277563;34.78494;356.5425;126.0431
172.2587;4.257625;33.36666;356.3737;127.1494
172.2525;4.215781;33.63095;355.8544;131.5112
172.2513;4.264125;34.3301;356.22;126.4
172.2462;4.213906;32.97523;356.0606;131.3975
172.2462;4.215907;32.73439;356.1862;131.5494
172.245;4.22075;33.69731;356.0569;131.4388
172.245;4.2665;33.82141;356.0194;127.2094
172.2437;4.269125;33.95749;356.0925;127.2237
172.2413;4.267875;33.92556;356.025;127.2394
172.24;4.265969;34.72467;356.6119;126.0131
172.24;4.256625;33.40984;356.445;127.16
172.235;4.262656;35.09327;362.4375;126.2894
172.2337;4.298375;35.46171;363.5906;128.1087
172.2325;4.255813;32.91582;357.0244;126.6806
172.2325;4.233969;35.55595;358.4213;133.0994
172.2287;4.272875;34.14993;356.4637;126.71
172.2275;4.273;34.2775;356.4;125.9431
172.225;4.263406;32.30257;357.2213;126.2906
172.225;4.257031;33.76178;356.6812;127.1156
172.2238;4.2585;33.65681;356.5125;127.1369
172.2225;4.26625;33.93134;356.0831;127.2113
172.2225;4.266687;33.80369;356.1956;127.1925
172.215;4.272438;34.09708;356.6719;126.6994
172.21;4.264438;33.52135;356.4188;127.17
172.2063;4.2615;33.69209;356.1281;127.1806
172.2063;4.258906;33.42347;356.2781;127.1906
172.2012;4.258906;32.54913;357.36;127.0069
172.2;4.301906;35.53408;363.5925;128.0981
172.1988;4.321906;36.96048;363.0038;127.8363
172.1987;4.260875;34.28641;356.1431;126.3925
172.1975;4.302781;37.23597;364.1569;127.4706
172.1938;4.274375;34.27366;356.4619;125.9219
172.1938;4.296562;35.62609;364.1025;127.7075
172.1925;4.206937;32.08871;356.8538;132.365
172.1913;4.211156;32.52663;356.0569;131.3875
172.19;4.260313;33.56493;356.1938;127.1725
172.1875;4.31875;36.98065;363.1031;127.8375
172.1862;4.267844;33.51374;356.8594;126.345
172.1862;4.260437;33.57746;356.46;127.1712
172.1837;4.263531;32.96484;356.9644;126.69
172.1837;4.300813;35.59708;363.93;127.7087
172.1812;4.265469;33.81129;356.1638;127.1912
172.1812;4.261875;33.5593;355.9875;127.1631
172.1763;4.265531;33.57922;356.2219;127.1763
172.1738;4.212594;32.42964;356.0569;131.3575
172.17;4.214938;32.67723;356.4656;131.5462
172.1688;4.273813;34.74142;356.7919;126.3725
172.1687;4.262313;33.8878;356.8463;126.2519
172.1687;4.264094;33.77382;356.1094;127.2031
172.1675;4.267375;34.13758;356.4581;126.7094
172.1663;4.2325;35.54144;358.6088;133.0544
172.165;4.306688;35.52832;363.7012;128.05
172.1638;4.217094;33.50788;356.01;131.6481
172.16;4.220562;33.68198;355.7494;131.4994
172.155;4.264875;33.74345;357.2025;126.4075
172.1512;4.273938;34.76299;357.1481;126.3938
172.15;4.254562;33.86158;356.3025;126.7719
172.1463;4.206937;34.1955;355.7569;131.3156
172.1463;4.268781;33.99494;356.3344;126.7562
172.1438;4.212625;32.33327;356.2575;131.4763
172.1425;4.259969;33.92876;356.1563;126.7694
172.1425;4.259781;33.89959;356.13;126.7806
172.1425;4.263875;35.09825;362.4656;126.235
172.14;4.267531;33.75574;356.9887;126.3544
172.1387;4.214938;33.44096;356.0175;131.5894
172.1387;4.216312;33.67438;355.8956;131.5038
172.1375;4.224031;33.61453;355.8994;131.66
172.1362;4.263844;33.58399;357.9637;131.9888
172.135;4.264313;33.6662;357.1181;126.4413
172.1338;4.255594;33.67765;356.5425;127.1237
172.1337;4.2675;33.87748;356.8931;126.2994
172.1325;4.255375;33.90816;356.1244;126.7625
172.1313;4.207062;34.2603;355.71;131.2469
172.1275;4.213344;33.54322;356.055;131.6431
172.1263;4.269156;33.51131;356.8069;126.3906
172.1263;4.276594;34.81463;356.6775;125.9931
172.1263;4.265219;33.7138;357.1575;126.4144
172.125;4.261875;33.85384;356.9156;126.3006
172.125;4.265844;34.31609;356.1675;126.3944
172.1237;4.25875;33.89937;356.0981;126.7819
172.1225;4.271469;34.77116;357.0262;126.3844
172.1225;4.297312;35.62342;363.885;127.7106
172.1212;4.267063;33.47551;357.9225;132.0313
172.1212;4.219031;33.571;356.1563;131.665
172.1212;4.260687;32.27497;356.9625;126.2694
172.1212;4.268719;33.99063;356.655;126.7844
172.1188;4.215531;33.69125;355.9594;131.4694
172.1163;4.21525;32.74104;356.3475;131.4931
172.115;4.212281;33.43442;356.0494;131.6106
172.115;4.268781;34.70952;356.7563;126.325
172.1125;4.266281;33.84484;356.8819;126.3244
172.1113;4.262844;33.83499;357.03;126.3906
172.1087;4.258187;33.07897;356.8331;126.4269
172.1087;4.25825;33.93864;356.0269;126.7856
172.1075;4.271156;34.23224;356.5256;125.8531
172.1063;4.270031;33.70067;357.7444;131.9731
172.105;4.219719;33.61237;356.2462;131.6806
172.1038;4.21625;33.33545;356.0119;131.6006
172.1038;4.267125;33.99387;356.4263;126.7712
172.1038;4.309937;37.19883;364.2619;127.465
172.1037;4.263156;34.26724;356.3044;126.7188
172.1037;4.263156;34.06228;356.5369;126.7288
172.1037;4.298125;35.57804;363.9056;127.7069
172.1025;4.262625;33.87788;356.2781;126.7331
172.1025;4.317688;36.94612;363.0769;127.8219
172.1013;4.273094;34.80064;356.8106;126.34
172.1013;4.274406;34.12309;356.5594;126.78
172.1;4.267375;34.66262;356.5894;125.9906
172.1;4.254531;33.7635;356.325;126.7606
172.1;4.256063;33.91441;356.1244;126.7631
172.1;4.265532;33.94914;356.4281;126.7537
172.1;4.234281;35.55716;358.5806;133.0225
172.0988;4.269094;34.19845;357.8719;131.95
172.0988;4.260437;33.89894;356.2012;126.7781
172.095;4.261063;34.08788;356.3981;126.74
172.0925;4.268437;33.54995;357.9394;132.0112
172.0912;4.275437;34.95789;356.55;126.7106
172.0912;4.276781;34.87206;356.5969;125.975
172.0912;4.271375;33.25534;356.8069;126.7431
172.09;4.273125;34.92891;356.5594;126.6769
172.09;4.304187;37.21504;364.2638;127.4581
172.0888;4.266094;33.95341;356.4994;126.7675
172.0875;4.205375;34.33641;355.6256;131.1994
172.0875;4.266406;34.36564;356.2594;126.3856
172.0863;4.273938;34.58844;356.3756;125.8244
172.0863;4.2565;33.05346;356.7619;126.4013
172.085;4.212875;33.33595;356.0044;131.5975
172.085;4.263187;33.53671;357.0525;126.4863
172.0825;4.214625;33.6329;356.1094;131.6831
172.0825;4.263125;33.64456;356.9719;126.4656
172.08;4.212875;33.57893;356.31;131.6644
172.08;4.213875;33.37827;356.0194;131.5756
172.08;4.263625;32.9004;357.03;126.6469
172.08;4.263156;33.52351;356.9962;126.4719
172.08;4.275625;34.11756;356.8163;126.7819
172.08;4.259125;32.48545;357.435;126.9912
172.0788;4.260781;33.17933;357.96;132.0594
172.0788;4.267063;33.28202;356.85;126.7288
172.0775;4.266687;33.54022;357.9037;132.0287
172.0775;4.196218;33.11413;356.0569;131.3925
172.0762;4.269063;34.10644;356.655;126.7862
172.075;4.198843;34.33241;355.6537;131.1444
172.075;4.255938;33.91092;356.25;126.7813
172.075;4.262562;35.21936;362.5463;126.1019
172.0737;4.21625;32.45947;356.2069;131.35
172.0725;4.211719;32.1614;356.1413;131.4544
172.0688;4.215125;32.42808;356.2106;131.345
172.0688;4.265;33.88819;356.8387;126.2575
172.0688;4.256969;33.68867;356.5744;127.1188
172.065;4.216312;33.35406;355.9388;131.5663
172.065;4.265719;33.56599;356.8238;126.3825
172.0638;4.192843;33.66728;356.6831;131.5319
172.0638;4.268594;34.69405;356.6288;125.9437
172.0638;4.270156;33.24353;357.1406;126.5875
172.0612;4.197344;33.58615;356.31;131.5225
172.06;4.263563;33.98853;356.8931;126.2
172.06;4.267812;33.25928;357.0862;126.585
172.06;4.269531;33.86762;356.6794;126.7612
172.0588;4.267094;33.28224;357.165;126.6538
172.0587;4.199469;34.24034;355.6237;131.0756
172.0575;4.212375;32.05603;356.79;132.36
172.0575;4.204437;34.33115;355.9163;131.3594
172.0575;4.203031;34.21738;355.8037;131.3319
172.0575;4.266281;33.8884;356.79;126.1956
172.0575;4.271563;33.8689;356.2838;126.7363
172.0575;4.3055;35.48267;363.6694;128.0325
172.0562;4.262813;33.45354;358.1156;132.0494
172.0562;4.2935;35.57397;364.0031;127.6481
172.055;4.191719;33.64285;356.3831;131.4969
172.055;4.259812;33.28309;356.9494;126.7469
172.0538;4.265656;33.23301;356.9775;126.6331
172.05;4.262032;32.33102;357.1894;126.2506
172.0488;4.267094;33.28267;356.9456;126.7031
172.0475;4.212344;32.41037;356.3081;131.3556
172.0475;4.265719;33.94548;356.4187;126.7631
172.0462;4.273094;34.74999;356.4844;126.2806
172.045;4.212406;32.23507;356.1375;131.42
172.045;4.32275;37.00745;363.1856;127.8138
172.0425;4.256625;33.1574;358.1775;132.0506
172.0425;4.259938;33.51918;357.9788;132.0231
172.0425;4.213;33.32002;356.0344;131.5531
172.0425;4.26725;34.33284;356.2594;126.3538
172.04;4.27025;34.89392;356.445;126.6063
172.04;4.251843;32.44715;357.45;126.9825
172.0375;4.298781;35.63058;364.0331;127.6575
172.035;4.294312;35.58545;364.2431;127.46
172.0313;4.252281;33.02717;356.5069;127.0856
172.03;4.259156;33.49942;356.9287;126.5088
172.0287;4.210875;32.03198;356.7188;132.3256
172.0287;4.213;32.2896;356.2425;131.3931
172.0262;4.193781;33.64112;356.4862;131.5437
172.0262;4.195688;33.66209;356.505;131.4125
172.025;4.272532;34.87746;356.5031;126.6625
172.0213;4.211062;32.27633;356.2856;131.4175
172.02;4.26775;34.19186;357.855;131.9381
172.02;4.214781;33.32613;355.9912;131.5575
172.02;4.272281;33.88672;356.2275;126.7294
172.0188;4.207281;32.7324;356.31;131.7294
172.0188;4.213438;33.70354;355.8769;131.4806
172.0188;4.261813;33.91269;356.9194;126.1456
172.0175;4.268969;34.26614;356.205;126.7
172.0163;4.210688;32.70528;356.3662;131.6987
172.0163;4.206625;32.61774;356.1019;131.6812
172.0163;4.261875;33.76157;357.1031;126.3125
172.015;4.25875;33.78068;356.355;126.7306
172.015;4.268219;33.31804;357.105;126.6944
172.01;4.207406;32.36612;356.2181;131.3856
172.01;4.195656;33.64521;356.4319;131.4212
172.01;4.263844;33.42834;357.0694;126.5219
172.01;4.269219;33.2794;357.0956;126.615
172.01;4.264344;33.96498;356.4075;126.7725
172.0063;4.192156;32.75283;355.8675;131.3669
172.0038;4.270031;33.33354;356.9156;126.6663
172.0025;4.275094;33.27501;357.0056;126.5606
172.0013;4.269312;34.74353;356.7094;126.2462
172.0013;4.2695;33.29446;357.2606;126.4962
172.0013;4.255281;32.75483;356.5106;127.0625
172.0013;4.294875;35.63283;363.9056;127.6231
172;4.322125;36.83175;363.1481;127.8194
171.9987;4.225281;35.28934;358.53;132.9825
171.9962;4.189844;33.65302;356.3775;131.4469
171.9962;4.270719;33.88479;356.7881;126.1144
171.9962;4.30675;35.54449;363.4931;128.01
171.995;4.254063;33.16686;358.1738;132.0562
171.995;4.277281;35.24009;356.3513;125.7744
171.9925;4.274625;33.30036;356.9681;126.5475
171.9913;4.213313;33.68305;355.9031;131.4656
171.985;4.259469;33.17958;358.2431;132.0656
171.985;4.263625;34.02403;356.3569;126.7725
171.9813;4.318906;37.05248;363.1969;127.8506
171.98;4.267875;33.7065;356.9962;126.2869
171.98;4.262312;32.26956;357.3131;126.2375
171.9787;4.263187;33.70785;356.9344;126.3156
171.9775;4.271219;34.10899;357.9113;131.9594
171.9738;4.293781;35.67118;364.1119;127.6219
171.9713;4.199;34.29808;355.4887;131.02
171.9713;4.27175;33.48573;357.1969;126.3662
171.97;4.272563;33.28988;357.0319;126.4981
171.9688;4.214375;33.8549;355.9312;131.4662
171.9688;4.265438;34.87434;356.6419;125.9731
171.9675;4.263187;33.87342;356.7975;126.1556
171.965;4.214562;33.30777;355.8769;131.5444
171.965;4.252781;34.4623;362.2144;126.0206
171.9637;4.270375;34.30083;356.1187;126.7
171.9637;4.312438;35.52774;363.5606;127.9887
171.9625;4.261375;33.0744;356.9606;126.4156
171.9625;4.257656;34.21081;356.5031;125.9688
171.9625;4.269625;32.88934;357.0469;126.6263
171.9625;4.303906;35.58134;363.8813;127.9412
171.9613;4.261094;33.40134;357.0075;126.5356
171.9613;4.267281;33.29111;356.9625;126.4587
171.9588;4.189813;33.42187;356.6025;131.5094
171.9575;4.189844;33.53654;356.4694;131.3725
