K5L1_1.PV;K5F5.PV;K5F6X.PV
14.69967;26.7701;19.26823
14.69967;34.83637;28.08084
14.69869;26.56645;18.61393
14.69836;28.70052;21.67422
14.69803;23.86365;18.45148
14.6977;25.7385;19.71585
14.6977;31.32726;25.92517
14.69705;24.27097;19.49758
14.69705;27.05755;22.01099
14.69705;32.43;25.69576
14.69672;25.42446;19.1012
14.69672;27.95376;22.02257
14.69672;28.59738;22.0323
14.69639;33.78689;27.63803
14.69606;24.8794;19.29132
14.69508;22.88366;17.86507
14.69475;34.02367;27.95858
14.69442;26.08689;20.50071
14.69377;24.72466;19.4403
14.69344;32.9226;25.48926
14.69344;25.50792;20.30604
14.69311;24.74815;19.44289
14.69311;33.10726;26.04735
14.69311;27.90763;20.82331
14.69311;33.68016;27.71386
14.69311;24.63686;17.99165
14.69245;35.42883;28.27822
14.6918;30.43242;22.60049
14.6918;26.06365;19.43465
14.69114;26.55975;19.36548
14.69081;26.60715;20.59205
14.68917;25.14508;19.58527
14.68884;27.65527;21.77191
14.68852;24.64515;18.24869
14.68852;25.86937;20.06011
14.68819;23.5545;20.09795
14.68819;24.49665;19.60572
14.68786;26.79023;21.90608
14.68786;27.38251;21.02328
14.68786;26.78852;21.8102
14.68786;22.26116;18.54332
14.68753;22.07859;18.20007
14.68688;31.14455;23.26997
14.68688;26.56775;19.75692
14.68688;25.46962;19.45402
14.68655;26.41681;19.52946
14.68655;23.12964;18.28845
14.68556;27.1999;20.15774
14.68491;33.76574;30.56521
14.68425;31.52205;24.64869
14.68425;26.74617;21.54167
14.68294;24.00747;18.98087
14.68261;27.60861;21.02597
14.68261;26.39247;20.62002
14.68228;25.48882;19.02291
14.68195;25.73282;19.5918
14.68163;24.33862;17.84638
14.68163;24.19099;17.96355
14.68163;32.69209;26.66721
14.6813;26.49883;20.39045
14.679;25.30267;19.07528
14.679;37.24433;30.2426
14.67867;25.11492;19.34332
14.67867;32.87889;26.73952
14.67834;38.25651;31.76854
14.67834;23.93395;19.22752
14.67802;28.70406;21.69678
14.67802;27.44453;21.53194
14.67802;27.46414;21.83795
14.67802;36.70028;30.70649
14.67769;21.2578;18.26434
14.67736;38.49482;30.70353
14.67736;30.91309;25.13562
14.67703;23.38436;17.99408
14.67605;32.15794;25.23859
14.67605;30.28854;25.16079
14.67605;24.53383;18.09134
14.67572;27.58546;21.72947
14.67572;32.15089;25.69037
14.67572;38.42806;30.02544
14.67473;25.28824;19.60272
14.67441;29.08983;22.10989
14.67441;28.49033;21.93553
14.67342;25.16431;19.42484
14.67342;22.50849;18.14255
14.67309;27.57364;21.27171
14.67277;23.27101;18.44241
14.67277;33.89834;27.48339
14.67211;25.83535;20.61158
14.67145;26.12793;19.45407
14.67113;26.06805;19.58683
14.6708;26.23388;21.5341
14.6708;25.28621;19.59136
14.67047;27.68514;21.42564
14.67014;23.09316;18.2268
14.66883;37.29141;30.89266
14.6685;27.9735;21.51054
14.6685;31.61082;25.83856
14.66686;31.84805;25.33994
14.6662;28.57754;21.26775
14.6662;32.39958;26.26817
14.66522;31.90767;25.67491
14.66391;37.42942;29.97094
14.66391;26.28062;19.39621
14.66325;24.89523;19.68102
14.66325;25.3779;19.35049
14.66325;31.31635;24.23195
14.66259;24.35381;19.47732
14.66227;37.80407;30.96153
14.66227;24.56832;19.06956
14.66194;30.80814;25.6626
14.66194;23.05818;17.78842
14.66161;24.97748;20.96532
14.66063;25.2093;19.58376
14.65997;27.63029;22.02597
14.65964;37.7212;30.80108
14.65898;29.02239;21.69583
14.65898;27.37615;20.2568
14.65866;23.60247;20.08912
14.65866;26.35912;20.69851
14.65833;33.73428;26.64193
14.658;28.38978;22.24866
14.65767;25.69004;19.53395
14.65734;24.33054;18.23662
14.65702;24.5005;18.05473
14.65636;25.21798;19.59162
14.65636;25.76074;19.27231
14.6557;25.03552;19.1283
14.65537;31.7275;24.39988
14.65537;32.7252;26.10038
14.65472;24.54481;18.31538
14.65472;23.85394;18.1311
14.65472;27.95281;21.33755
14.65472;22.29322;18.12905
14.65373;24.57013;18.00837
14.65308;24.31086;19.45737
14.65111;23.95533;19.35035
14.65111;28.34994;21.27499
14.65111;26.38864;20.47072
14.65078;23.09411;18.08281
14.65045;34.83867;28.19327
14.65045;27.56433;21.6087
14.65012;34.39465;27.33285
14.65012;25.05893;20.36127
14.64947;26.37717;20.93906
14.64881;24.8633;19.71968
14.64816;24.20821;19.52359
14.64783;27.24774;21.23171
14.64717;26.64247;22.2044
14.64684;28.04143;22.16822
14.64684;26.56391;21.01838
14.64684;25.23974;19.45304
14.64619;25.75938;20.88811
14.64586;26.7694;19.88566
14.64553;25.4199;19.38685
14.6452;24.24744;19.60972
14.64455;23.95643;19.61356
14.64356;23.63474;19.45091
14.64356;23.28453;18.30627
14.64323;23.90246;19.57304
14.64323;28.58889;22.488
14.64258;27.31202;20.30274
14.64258;27.3111;20.17562
14.64225;24.03173;18.45175
14.64225;25.98223;20.77484
14.64225;27.0567;20.50758
14.64127;26.17443;20.03731
14.64094;33.51685;28.12939
14.64061;32.24976;25.46509
14.64061;24.93041;19.4854
14.63995;32.93606;26.64773
14.6393;26.25548;19.12803
14.63897;23.35717;18.10559
14.63864;22.73057;18.3298
14.63831;23.63574;19.47322
14.63798;34.64417;28.13537
14.63766;31.85067;25.72805
14.63503;33.5078;26.97456
14.63405;23.53979;19.67879
14.63405;24.71345;18.14055
14.63372;24.93941;20.20585
14.63372;38.47205;30.08958
14.63339;24.81079;19.21156
14.63273;33.35181;26.59082
14.63273;38.27044;30.83877
14.63241;31.47536;25.31221
14.63208;25.32355;21.73227
14.63208;26.65224;21.80747
14.63175;38.40543;31.47161
14.63142;23.3866;19.90935
14.63109;24.77992;19.37135
14.63109;31.63429;26.2547
14.63077;25.15278;19.44819
14.63077;33.34903;27.74244
14.63044;24.33687;18.33728
14.63011;30.59388;22.02343
14.63011;25.71015;20.25318
14.62978;32.94519;25.11416
14.62978;24.96457;19.55932
14.62978;24.30061;20.32417
14.62978;23.1629;18.39643
14.62945;25.20906;19.43227
14.62945;32.93483;26.10019
14.62945;38.31799;30.77596
14.62912;23.04368;18.13969
14.62847;23.02346;18.40634
14.62847;26.80454;20.59195
14.62814;24.94562;19.58995
14.62814;24.95687;18.10744
14.62748;34.71578;25.74908
14.62748;24.33487;19.803
14.62748;26.20525;20.30229
14.62683;24.11402;19.84057
14.62683;26.94277;21.46783
14.62683;32.09753;25.30304
14.62584;23.31837;19.00208
14.62519;26.39009;21.95742
14.62486;25.98521;20.63468
14.6242;42.04028;29.99253
14.62387;25.22676;20.12066
14.62355;22.44963;18.10783
14.62322;25.70953;19.27959
14.62322;27.73047;21.47444
14.62256;31.05508;24.70214
14.62223;27.67094;21.89189
14.62223;33.73771;26.49115
14.62125;35.28715;25.68153
14.62125;23.7771;18.2183
14.62027;24.7212;18.94074
14.62027;23.19325;18.27188
14.62027;28.77703;21.64614
14.61961;25.89187;19.12996
14.61928;25.31167;19.50722
14.61928;22.03856;18.46721
14.61928;25.30223;19.56665
14.61895;32.31209;25.6151
14.61862;28.17845;21.44751
14.6183;30.90536;22.31904
14.61797;33.09078;25.91875
14.61797;33.2696;26.26284
14.61764;29.95898;22.55768
14.61764;27.8959;21.73868
14.61698;25.27779;19.67652
14.61698;36.44062;29.29061
14.61666;36.62698;30.01694
14.61633;24.28493;17.70099
14.61633;25.11417;19.30199
14.61567;32.96324;25.56488
14.61567;36.43191;28.54061
14.61534;22.96108;18.11334
14.61502;23.74458;18.284
14.61436;27.60076;21.50827
14.61436;24.59231;19.56692
14.61403;25.21373;20.86209
14.6137;32.05734;25.71618
14.61337;26.22756;19.2528
14.61337;26.88588;21.01368
14.61337;23.74551;18.38444
14.61305;26.6814;19.49487
14.61272;23.57879;17.92129
14.61272;32.48106;26.89813
14.61272;24.32914;19.91969
14.61272;26.57242;19.43445
14.61206;23.91866;19.38888
14.61141;23.00635;18.11694
14.61075;26.82568;21.69529
14.61042;32.55499;26.63012
14.61042;36.38265;29.02186
14.61009;34.27991;25.29969
14.61009;22.47563;19.17367
14.61009;32.48856;25.50405
14.61009;38.73061;30.79167
14.60812;28.31144;20.89507
14.60812;24.16926;18.0211
14.6078;32.99913;26.37823
14.6078;31.89996;25.61944
14.60616;26.70587;20.18423
14.60583;25.87684;20.61247
14.60517;24.24;18.17531
14.60484;26.61796;19.76999
14.60452;29.21885;22.35747
14.60419;25.34032;19.42142
14.60386;21.72897;19.40587
14.60386;25.31294;19.60776
14.60287;25.61502;18.901
14.60255;27.16345;21.81131
14.60123;28.80205;21.93616
14.60123;33.40722;25.96049
14.60123;24.82261;19.37874
14.60123;26.71162;20.77011
14.60025;25.58968;19.62898
14.59992;25.01209;17.76988
14.59959;33.071;26.12127
14.59959;24.55567;19.67296
14.59927;25.28439;19.72665
14.59894;25.16844;19.31555
14.59762;25.96353;19.46418
14.5973;26.5903;19.47369
14.59631;31.20926;25.64058
14.59598;25.5226;19.28975
14.59598;27.03869;20.35793
14.59566;24.77898;19.64642
14.59566;25.18486;18.16479
14.59533;23.8873;19.24922
14.59533;38.73322;31.6413
14.59467;24.41406;19.66678
14.59467;33.24311;27.10354
14.59467;26.52183;21.00589
14.59336;22.51695;18.21419
14.5927;24.0303;19.2817
14.59139;31.50048;26.31226
14.59106;31.72514;26.29323
14.58942;27.85348;20.68289
14.58909;31.06607;25.58295
14.58909;35.45555;28.77482
14.58877;24.64449;19.42784
14.58844;25.57397;20.66015
14.58811;26.64178;20.5889
14.58778;38.81078;32.19084
14.58712;24.5484;19.40063
14.58647;25.87571;20.79669
14.58614;25.29195;19.27954
14.58614;33.8503;26.628
14.58581;24.56906;19.70036
14.58548;22.41389;18.43944
14.58548;32.20766;26.20367
14.58516;23.30231;18.08975
14.58516;35.43797;28.7853
14.58417;33.28862;26.50669
14.58417;27.28554;21.88867
14.58384;37.86898;30.22355
14.58319;33.14448;25.61958
14.58319;24.7489;19.92586
14.58319;25.58383;19.37066
14.58286;32.49149;26.54146
14.58253;33.5888;26.54449
14.58122;25.10592;19.83847
14.58056;35.58951;25.54593
14.57958;25.2322;19.57445
14.57958;24.32788;19.80643
14.57925;26.9197;19.1447
14.57925;26.41071;20.78046
14.57827;31.75361;25.44129
14.57761;25.87493;20.50914
14.57761;26.58022;20.62548
14.57728;26.17927;19.88758
14.57728;27.18268;20.66276
14.57662;27.05509;20.85546
14.5763;32.47544;25.66929
14.57564;27.91094;21.79729
14.57531;25.1583;17.86265
14.57498;25.30388;19.44058
14.57498;27.27972;19.35519
14.57498;28.83487;22.4664
14.574;25.4976;19.8697
14.57334;34.84065;28.04634
14.57302;28.61835;20.90088
14.57269;35.9195;28.26548
14.5717;31.96302;25.89796
14.5717;23.67776;19.78967
14.57137;25.56996;19.45528
14.57105;26.75673;21.39799
14.57072;30.98965;22.67935
14.57072;27.34303;21.81282
14.56941;24.70599;19.39682
14.56908;24.47465;20.36713
14.56842;26.91574;20.58638
14.56842;33.59705;27.91105
14.56514;24.01527;19.3638
14.56514;37.895;30.69385
14.56481;23.14733;18.42465
14.56448;22.65467;17.96176
14.5635;31.53438;25.33359
14.56087;32.68459;27.07136
14.56055;26.11141;18.953
14.55989;33.60837;26.0628
14.55956;33.84915;27.00991
14.55891;32.05977;25.68328
14.55595;32.05758;25.84212
14.55595;33.16987;25.90265
14.55562;35.1015;28.40688
14.5553;26.83087;21.60958
14.5553;23.97875;18.04132
14.55464;27.033;21.97328
14.55464;23.85461;19.70751
14.55431;28.18834;21.30555
14.55431;30.76104;26.04697
14.55431;35.82539;27.53738
14.55431;22.05864;18.07533
14.55366;26.76317;21.76309
14.55366;32.45621;25.39037
14.55366;31.52695;25.51499
14.55333;32.67772;26.56608
14.55333;32.15567;25.74925
14.55267;26.2914;20.71457
14.55267;23.62905;18.03749
14.55267;23.20451;18.28248
14.55169;30.37666;22.42512
14.55169;28.29822;21.21319
14.55169;27.99269;21.79419
14.55169;23.77043;18.43826
14.5507;28.54664;21.80483
14.55005;25.80248;19.26093
14.54972;23.72059;18.83745
14.54972;24.44945;19.26001
14.54939;24.56026;19.55373
14.54873;23.69295;19.63061
14.54873;24.27942;19.55445
14.54873;25.23737;20.15581
14.54841;31.4436;25.92262
14.54742;32.05642;23.17165
14.54742;27.49145;22.04512
14.54677;25.9085;19.47125
14.54513;35.02465;28.18693
14.5448;33.75303;25.32008
14.54447;31.53732;25.48531
14.54414;33.29574;26.80392
14.54381;32.49282;26.80955
14.54348;24.17331;17.98772
14.54316;32.96;26.09878
14.54316;33.59876;27.40175
14.54283;26.13799;19.51293
14.54152;34.45243;26.09663
14.54152;25.24833;19.35973
14.54119;23.30899;18.30727
14.54086;26.34513;22.23751
14.54086;27.47123;21.63253
14.54053;24.32506;19.79169
14.53988;23.93168;17.64705
14.53856;32.35732;25.87387
14.53823;34.18632;27.68987
14.53791;26.0633;20.80345
14.53758;25.17758;20.71325
14.53758;39.13121;30.65538
14.53725;25.09882;19.64173
14.53725;35.93741;29.48743
14.53692;22.53238;18.55366
14.53659;26.82183;19.86055
14.53627;30.8409;22.11176
14.53594;24.02856;18.20353
14.53594;32.35878;26.16618
14.53528;24.88629;19.46486
14.53495;24.59923;18.97577
14.53495;25.45174;19.32354
14.53397;26.9141;20.71405
14.53397;24.44921;19.83574
14.53298;26.43319;20.66073
14.53233;25.31253;19.25695
14.53233;23.94039;18.00641
14.532;30.63857;24.62048
14.532;28.80246;21.77434
14.53167;25.38369;19.1552
14.53167;35.78786;28.12321
14.53102;27.19904;21.73278
14.53102;32.92105;26.55498
14.53036;24.32863;17.98614
14.53003;34.03717;25.99641
14.53003;27.51214;21.4526
14.53003;26.25873;19.44781
14.52938;25.21496;19.23953
14.52905;27.49521;21.82738
14.52905;26.73531;21.64753
14.52872;33.38409;25.73331
14.52872;28.60414;21.72448
14.52806;23.22216;18.51725
14.52773;33.61533;25.64241
14.52773;26.90239;20.76456
14.52773;24.13987;19.58541
14.52708;25.48705;19.17429
14.52708;27.28423;21.66164
14.52708;32.77169;25.92945
14.52708;25.02302;19.35759
14.52675;33.02776;27.0457
14.52642;24.11811;19.37078
14.52642;22.578;17.96936
14.52445;26.67877;20.88737
14.52413;27.20946;21.37011
14.52413;35.50776;27.25079
14.52413;26.20516;20.0515
14.52347;24.0933;18.4549
14.52314;27.81045;22.29261
14.52281;31.97057;25.73539
14.52281;27.32673;20.27332
14.52216;36.36648;29.98929
14.52183;26.8329;20.12414
14.5215;32.64008;25.90538
14.5215;36.92746;30.40512
14.52084;26.5453;20.53543
14.52019;25.17051;17.93482
14.52019;21.59097;18.15419
14.51986;23.66281;18.34745
14.51986;33.63969;25.53135
14.51986;35.03641;28.39577
14.51953;24.57956;19.5773
14.51953;32.33682;27.00933
14.51953;26.44009;20.65631
14.5192;27.986;22.028
14.5192;24.52612;19.51463
14.51888;27.57541;21.85736
14.51822;32.3073;25.92543
14.51691;27.39439;21.54349
14.51691;26.28726;20.93876
14.51658;25.0733;17.84865
14.51592;34.2581;27.87774
14.51527;25.30157;19.51533
14.51494;34.72856;27.46125
14.51428;26.70228;20.50924
14.51395;24.67716;18.09149
14.5133;26.0955;19.3596
14.5133;32.64436;26.06486
14.5133;35.8695;29.05628
14.51297;31.14226;26.19881
14.51231;24.19663;19.38309
14.51198;27.70612;21.76949
14.51166;25.68124;19.47862
14.51133;24.55016;18.12576
14.511;24.16188;19.54318
14.511;33.15819;26.03523
14.51067;31.76697;25.55793
14.51002;26.08158;20.18471
14.50903;24.53354;18.24793
14.50838;33.19079;26.56235
14.50805;29.00895;21.54972
14.50739;25.15717;19.56132
14.50706;24.48399;19.11802
14.50673;26.66087;20.25172
14.50575;27.6021;20.53035
14.50542;27.91601;22.14661
14.50345;23.07189;18.02526
14.50313;23.67187;19.69802
14.50214;27.4459;21.48407
14.50181;24.60131;19.51151
14.50148;23.53794;18.42595
14.50116;27.81656;21.35772
14.50116;26.41867;20.2443
14.50083;27.10849;22.30538
14.5005;33.13701;26.77141
14.50017;28.69665;22.29844
14.50017;28.98859;21.07871
14.50017;31.07098;25.70858
14.49886;24.87351;19.66829
14.4982;33.19261;26.94708
14.4982;26.56073;19.44
14.49755;25.11183;19.24567
14.49755;23.98447;18.28781
14.49755;27.84395;21.83051
14.49656;26.69783;22.794
14.49656;38.07628;30.93345
14.49558;34.75223;27.36281
14.49558;25.51158;20.58523
14.49459;32.3326;25.82525
14.49394;33.93161;26.31645
14.49263;27.47963;21.55076
14.49263;25.47983;20.72526
14.49197;24.90564;19.46178
14.49197;26.31107;20.03188
14.49164;27.90396;21.37349
14.49098;24.81483;19.43055
14.49066;28.84793;21.6014
14.49033;28.85877;21.6769
14.49033;25.23076;19.32544
14.49033;28.3331;21.48993
14.49033;26.68391;21.08887
14.49;28.13137;21.35588
14.48934;24.41523;18.1776
14.48902;27.20267;21.82365
14.48902;25.71858;19.05354
14.4877;26.00685;19.23619
14.4877;24.63808;18.03191
14.48738;23.61497;19.20624
14.48738;30.7681;26.22621
14.48705;33.278;26.39663
14.48705;36.53754;28.95743
14.48705;26.87393;20.45826
14.48705;26.75553;20.66006
14.48573;28.53581;21.57203
14.48442;23.04635;18.09041
14.48442;41.80153;31.58665
14.48344;24.13691;19.64622
14.48311;29.93435;25.44758
14.48278;27.17689;21.39642
14.48245;24.18769;17.57611
14.48245;23.76496;19.01586
14.48213;24.97918;19.83562
14.4818;24.29016;19.54194
14.48147;30.85854;25.42255
14.48147;34.30472;27.50997
14.48048;25.88226;20.03361
14.47917;28.53091;21.72465
14.47917;35.51044;28.16704
14.47884;26.67154;21.71059
14.47884;26.97548;21.99495
14.47786;25.44034;19.30661
14.47786;37.78692;30.78265
14.47753;26.35984;21.42609
14.47753;23.84932;18.35176
14.47688;25.78774;19.63138
14.47655;33.25924;26.96181
14.47655;26.95638;20.68232
14.47655;23.94649;18.25155
14.47622;28.7586;21.47569
14.47622;27.97833;21.76297
14.47556;26.98882;22.023
14.47523;34.11811;28.292
14.47458;27.64705;21.13356
14.47458;33.08952;26.5301
14.47458;26.7257;20.49968
14.47425;27.34096;21.90347
14.47425;27.49481;20.18281
14.47359;28.68363;22.71386
14.47359;24.86824;19.35951
14.47359;26.23028;20.58546
14.47261;25.14945;19.40218
14.47228;32.09996;26.03793
14.47228;32.33945;26.11592
14.4713;24.61255;18.21628
14.47031;28.03878;19.62046
14.47031;30.57105;24.30991
14.46998;26.09839;21.62371
14.46998;31.4317;25.73954
14.46966;37.72322;30.77804
14.46933;24.1357;18.1493
14.46867;27.1036;21.56895
14.46834;25.57052;20.13379
14.46802;29.55218;22.30664
14.46802;25.20933;19.05684
14.46802;27.57853;22.45014
14.46802;24.33967;19.358
14.46769;32.22484;25.94837
14.4667;32.61892;25.3228
14.4667;35.85266;28.3931
14.46605;22.68009;18.47319
14.46572;28.19433;21.40942
14.46572;25.01975;18.89962
14.46572;25.64945;19.06595
14.46539;32.74491;26.75792
14.46539;31.78921;25.68169
14.46408;24.60264;19.99711
14.46408;33.15532;26.85755
14.46375;33.37072;27.27467
14.46309;26.9864;20.12567
14.46211;26.14581;20.58886
14.46178;35.98112;29.78668
14.46178;26.69058;20.26125
14.46145;33.45454;26.67199
14.46113;34.82909;28.14944
14.4608;27.31807;21.85875
14.46047;25.99969;19.47398
14.46014;25.85808;19.48635
14.46014;24.36273;18.07104
14.45916;24.7712;19.45733
14.4585;34.11217;27.07601
14.45817;24.27486;19.46089
14.45784;26.79797;21.39652
14.45784;27.00752;19.95377
14.45752;24.78226;19.391
14.45686;28.71961;21.9796
14.45686;33.12658;25.95258
14.45686;33.43925;26.6275
14.4562;24.24077;19.18432
14.45588;24.60076;19.56263
14.45588;25.67297;20.65741
14.45555;24.67172;19.33306
14.45555;23.95514;19.3484
14.45456;24.73313;19.62721
14.45456;25.26028;19.28307
14.45423;27.31584;21.95073
14.45423;25.12667;19.1773
14.45358;24.78375;19.25305
14.45259;33.68851;27.10861
14.45259;28.9087;21.64614
14.45227;21.63719;17.7951
14.45161;32.69938;25.56833
14.45161;24.0095;19.43304
14.45128;28.56817;21.8597
14.45128;32.96104;25.11933
14.45095;31.97703;25.76097
14.4503;33.24469;25.75595
14.4503;32.43583;27.00527
14.4503;32.50537;25.44052
14.4503;24.31509;19.57725
14.44997;34.21691;25.75306
14.44997;25.24108;19.14448
14.44997;31.87759;25.58003
14.44964;32.68271;26.1926
14.44931;37.86665;29.93367
14.44931;25.32224;19.71604
14.44866;22.87537;18.25271
14.44833;25.035;19.6254
14.448;28.35497;21.88766
14.44767;27.27645;20.07687
14.44734;31.15436;25.49378
14.44734;24.75198;19.18411
14.44669;27.72699;21.43914
14.44636;25.00232;19.62963
14.44603;22.55182;18.40449
14.4457;23.97982;17.81533
14.4457;23.30817;18.03985
14.44537;25.9871;19.34484
14.44505;25.67385;20.42928
14.44472;33.43621;26.15735
14.44439;23.2101;19.59735
14.44439;36.31116;29.31767
14.44406;25.79171;20.70585
14.44373;33.17378;26.72315
14.44373;32.55077;25.80617
14.44373;32.06474;26.25356
14.44373;25.8575;19.5612
14.44308;25.94481;19.55505
14.44308;33.21556;26.02557
14.44275;35.68999;27.06017
14.44242;32.4556;23.95066
14.44242;24.7651;19.24469
14.44209;27.08464;21.64053
14.44209;26.76145;19.41565
14.44144;31.76494;26.18574
14.44111;24.88934;19.45488
14.44078;24.96565;19.68241
14.44045;24.2459;19.35834
14.44013;25.73167;19.15711
14.44012;35.54455;28.46594
14.4398;27.96437;21.55317
14.43914;35.09233;25.3265
14.43881;22.99575;17.75077
14.43816;27.84861;21.49667
14.43717;27.51441;22.19532
14.43619;24.42382;19.47797
14.43619;25.21486;20.66548
14.43586;32.92672;26.77995
14.43455;32.92267;25.74743
14.43455;26.36705;20.28343
14.43389;33.53032;26.50315
14.43323;32.88485;26.65409
14.43225;25.65881;18.88188
14.43225;24.99331;19.23538
14.43225;34.63741;28.2631
14.43192;23.06239;18.64511
14.43127;27.54381;21.31417
14.43061;27.63251;21.66294
14.43061;32.19008;25.89082
14.42962;28.86299;23.99655
14.4293;33.48669;26.62124
14.42864;30.86914;25.1083
14.42831;24.99014;19.59138
14.42798;33.10682;26.84329
14.42733;23.98799;19.31572
14.427;28.57674;21.82655
14.42667;34.13334;25.62121
14.42536;33.27074;26.95753
14.42536;24.97686;20.20344
14.42536;26.86433;20.54423
14.4247;33.73124;26.37668
14.4247;24.82351;18.91965
14.42437;23.71182;18.03442
14.42405;32.22447;26.2478
14.42372;26.80478;19.25446
14.42306;26.57262;19.48278
14.42273;31.7548;26.19945
14.42241;24.41008;18.22418
14.42208;30.74827;22.04992
14.42208;25.23755;19.80851
14.42208;34.90823;28.24684
14.42208;35.04229;27.57293
14.42175;24.66275;19.60757
14.42142;23.99023;19.15135
14.42142;32.99886;26.20527
14.42109;33.67116;27.0313
14.42109;33.67511;26.50961
14.42044;25.42046;19.60744
14.42011;24.88183;17.79021
14.42011;33.06902;26.12807
14.41978;26.74799;21.62948
14.41978;32.48645;26.27313
14.41913;25.87311;20.46427
14.41912;25.31077;19.52177
14.41912;26.01632;20.47395
14.41847;24.50762;19.69786
14.41781;26.54836;18.806
14.41748;32.80436;26.0933
14.41716;33.91879;27.87971
14.41716;26.23137;20.24409
14.41683;28.6876;21.58201
14.41617;24.5021;19.3943
14.41584;39.01363;30.9834
14.41552;28.01505;21.86251
14.41552;28.0661;22.20254
14.41552;24.4835;18.30542
14.41552;23.70773;17.87635
14.41519;25.85531;20.45467
14.41486;34.36181;25.61897
14.41486;25.15016;19.29655
14.4142;36.01305;28.92063
14.41387;24.0202;19.48367
14.41355;22.74504;18.13546
14.41355;33.95191;26.61285
14.41322;34.79316;28.21801
14.41289;24.26423;19.37659
14.41256;23.30746;18.51093
14.41223;26.52919;20.70894
14.41223;30.34376;24.70457
14.41223;29.64302;25.76303
14.41223;22.44954;18.27129
14.41191;23.69307;19.83863
14.41191;26.03207;19.54001
14.41191;25.36281;20.78627
14.41158;26.18399;20.71929
14.41125;30.89768;22.23589
14.41125;31.01818;25.8472
14.41092;28.37663;21.54174
14.41092;24.15291;19.62376
14.41059;27.63296;21.89086
14.41027;24.66194;19.46071
14.40961;27.83043;21.82984
14.40928;34.23928;24.99487
14.40928;26.36082;20.6241
14.40862;25.07137;19.56077
14.4083;24.05404;19.69643
14.4083;25.83147;19.57881
14.40698;24.24573;19.35966
14.40698;25.46668;19.42941
14.40698;37.00269;30.69583
14.40698;22.08813;18.28749
14.40666;33.65585;26.45804
14.40633;24.55728;17.71156
14.40633;27.53195;22.31257
14.40633;38.2797;30.60218
14.40633;22.77486;18.22034
14.40534;26.76502;21.88834
14.40534;23.81258;18.30501
14.40534;24.53064;19.79769
14.40502;33.16031;26.16171
14.40239;26.54068;21.4784
14.40075;26.67216;22.15268
14.40075;24.20657;19.60229
14.40009;26.64581;20.5491
14.39944;30.50757;24.34403
14.39944;34.16205;26.8324
14.39845;32.69496;26.19871
14.39812;22.22183;18.42575
14.39812;28.21451;21.81285
14.39812;27.22866;22.09375
14.39747;27.50038;21.54583
14.39616;34.89851;25.40878
14.39583;33.19165;25.835
14.3955;24.78517;18.88144
14.39517;28.03635;21.79336
14.39484;23.39395;17.91452
14.39386;34.40735;26.81301
14.39353;24.63337;19.43787
14.3932;33.92591;25.49974
14.39287;25.34959;18.81358
14.39287;23.14649;18.26494
14.39255;31.71085;26.06221
14.39222;24.05549;19.42691
14.39222;24.96004;18.03549
14.39189;24.09169;19.59667
14.39189;32.73347;25.39263
14.39189;31.66451;25.78089
14.39189;22.58535;18.11304
14.39123;24.37307;19.45563
14.39025;33.80291;25.77065
14.39025;33.12941;26.71942
14.38992;32.23264;26.23752
14.38959;27.79324;22.10267
14.38861;24.22942;19.72508
14.38861;26.54216;21.46487
14.38861;35.51019;27.84286
14.38828;24.93608;18.57268
14.3873;36.70069;27.95127
14.3873;24.36167;19.35002
14.38697;28.22628;21.71881
14.38664;26.79272;21.64511
14.38664;24.6224;19.75135
14.38631;26.74904;20.56492
14.38598;27.98769;21.82097
14.38598;24.86703;19.4115
14.38533;27.74191;21.86623
14.38467;30.15751;22.48351
14.38467;36.21429;28.80511
14.38434;32.32381;25.82355
14.38434;30.43277;24.18733
14.38402;25.19659;19.13475
14.38402;31.68401;25.61587
14.38369;29.05773;22.4112
14.38369;25.50394;19.56134
14.38336;25.78541;22.42554
14.38336;24.28444;20.26568
14.38336;26.47933;19.25999
14.3827;32.06525;25.76851
14.38237;22.53391;18.54754
14.38237;27.26689;21.71678
14.38205;33.91241;25.8128
14.38205;27.89611;21.54177
14.38205;24.91396;18.46942
14.38205;23.38935;18.16337
14.38139;33.40645;26.13077
14.38106;24.73419;19.5253
14.38106;24.44783;18.35827
14.38106;33.38832;26.66839
14.38106;25.66784;19.63585
14.38073;24.72685;19.74174
14.38041;31.38966;25.86619
14.38008;24.50329;19.44556
14.37975;23.8797;19.50651
14.37942;25.77373;19.55578
14.37942;34.6987;28.02346
14.37811;31.05521;24.58919
14.37811;23.72703;19.8597
14.37745;34.9491;28.68251
14.3768;31.40416;25.55558
14.37614;31.65427;26.09007
14.37614;25.73515;19.17677
14.37581;22.90402;18.01602
14.37581;26.00043;20.09329
14.37548;26.87805;21.92496
14.37516;22.36535;18.45687
14.37516;27.23346;21.62302
14.37483;30.35873;22.40935
14.37417;32.25264;25.97605
14.37417;38.03513;30.84838
14.37253;23.09888;20.23423
14.37253;30.36753;24.33732
14.3722;37.85683;30.01368
14.37187;27.60184;20.32376
14.37056;26.02613;18.99065
14.37056;23.73421;18.20086
14.36991;32.10013;25.94524
14.36991;23.68954;19.19645
14.36958;26.60215;20.50528
14.36892;24.21914;18.63095
14.36859;24.85137;19.07448
14.36859;25.70266;21.71709
14.36827;27.43194;21.7226
